"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.86"
"Mycobloom R1","210796","8.34"
"Mycobloom R2","210797","8.8"
"Luredrop R1","210799","16.32"
"Luredrop R2","210800","15.85"
"Orbinid R1","210802","6.85"
"Orbinid R2","210803","6.67"
"Blessing Blossom R1","210805","6.48"
"Blessing Blossom R2","210806","6.62"
"Arathor's Spear R1","210808","17.81"
"Arathor's Spear R2","210809","16.44"
"Bismuth R1","210930","14.41"
"Bismuth R2","210931","14.77"
"Aqirite R1","210933","7.89"
"Aqirite R2","210934","8.09"
"Ironclaw Ore R1","210936","7.45"
"Ironclaw Ore R2","210937","7.36"
"Blasphemite","212514","103.68"
"Stormcharged Leather R1","212664","6.24"
"Stormcharged Leather R2","212665","6.37"
"Gloom Chitin R1","212667","6.05"
"Gloom Chitin R2","212668","6.05"
"Storm Dust R1","219946","9.83"
"Storm Dust R2","219947","12.06"
"Weavercloth R1","224828","15.18"
"Weavercloth R2","228231","15.59"
"Updated","01/31/2025","20:33:20"
