"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.99"
"Mycobloom R1","210796","6.58"
"Mycobloom R2","210797","7.35"
"Mycobloom R3","210798","21.06"
"Luredrop R1","210799","5.56"
"Luredrop R2","210800","4.64"
"Luredrop R3","210801","19.11"
"Orbinid R1","210802","4.24"
"Orbinid R2","210803","4.03"
"Orbinid R3","210804","19.6"
"Blessing Blossom R1","210805","4.82"
"Blessing Blossom R2","210806","4.11"
"Blessing Blossom R3","210807","16.81"
"Arathor's Spear R1","210808","4.32"
"Arathor's Spear R2","210809","4.26"
"Arathor's Spear R3","210810","19.38"
"Bismuth R1","210930","8.01"
"Bismuth R2","210931","7.76"
"Bismuth R3","210932","41.63"
"Aqirite R1","210933","7.8"
"Aqirite R2","210934","8.07"
"Aqirite R3","210935","10.62"
"Ironclaw Ore R1","210936","7.69"
"Ironclaw Ore R2","210937","7.72"
"Ironclaw Ore R3","210938","9.82"
"Null Stone","210939","32.47"
"Blasphemite","212514","296.49"
"Stormcharged Leather R1","212664","4.35"
"Stormcharged Leather R2","212665","4.53"
"Stormcharged Leather R3","212666","5.41"
"Gloom Chitin R1","212667","3.97"
"Gloom Chitin R2","212668","4.09"
"Gloom Chitin R3","212669","4.48"
"Null Lotus","213197","3.23"
"Storm Dust R1","219946","7.79"
"Storm Dust R2","219947","16.45"
"Storm Dust R3","219948","31.8"
"Weavercloth R1","224828","12.28"
"Weavercloth R2","228231","11.97"
"Weavercloth R3","228232","15.52"
"Desolate Talus R1","238201","6.99"
"Desolate Talus R2","238212","7.42"
"Desolate Talus R3","238213","38.41"
"Phantom Bloom R1","239690","7.61"
"Phantom Bloom R2","239691","9.47"
"Phantom Bloom R3","239692","18.3"
"K'areshi Lotus","240194","7.83"
"K'areshi Resonating Stone","240216","28.23"
"Updated","11/19/2025","09:45:56"
