"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","13.95"
"Mycobloom R1","210796","1.76"
"Mycobloom R2","210797","1.48"
"Mycobloom R3","210798","1.76"
"Luredrop R1","210799","1"
"Luredrop R2","210800","1.52"
"Luredrop R3","210801","3.42"
"Orbinid R1","210802","1.18"
"Orbinid R2","210803","1.2"
"Orbinid R3","210804","3.81"
"Blessing Blossom R1","210805","2.03"
"Blessing Blossom R2","210806","2.12"
"Blessing Blossom R3","210807","2.9"
"Arathor's Spear R1","210808","3"
"Arathor's Spear R2","210809","2.99"
"Arathor's Spear R3","210810","5.18"
"Bismuth R1","210930","1.99"
"Bismuth R2","210931","4.13"
"Bismuth R3","210932","9.72"
"Aqirite R1","210933","0.93"
"Aqirite R2","210934","1.34"
"Aqirite R3","210935","1.35"
"Ironclaw Ore R1","210936","1.02"
"Ironclaw Ore R2","210937","0.88"
"Ironclaw Ore R3","210938","1"
"Null Stone","210939","12.17"
"Blasphemite","212514","67"
"Stormcharged Leather R1","212664","7.18"
"Stormcharged Leather R2","212665","7.35"
"Stormcharged Leather R3","212666","9.58"
"Gloom Chitin R1","212667","3.3"
"Gloom Chitin R2","212668","3.82"
"Gloom Chitin R3","212669","4.62"
"Null Lotus","213197","3.55"
"Storm Dust R1","219946","3.17"
"Storm Dust R2","219947","4.07"
"Storm Dust R3","219948","16.01"
"Weavercloth R1","224828","2.97"
"Weavercloth R2","228231","2.87"
"Weavercloth R3","228232","3.65"
"Desolate Talus R1","238201","2.67"
"Desolate Talus R2","238212","1.55"
"Desolate Talus R3","238213","7.33"
"Phantom Bloom R1","239690","1.08"
"Phantom Bloom R2","239691","1.06"
"Phantom Bloom R3","239692","1.17"
"K'areshi Lotus","240194","38.27"
"K'areshi Resonating Stone","240216","28.5"
"Updated","03/24/2026","10:08:31"
