"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.99"
"Mycobloom R1","210796","13.72"
"Mycobloom R2","210797","13.93"
"Luredrop R1","210799","34.38"
"Luredrop R2","210800","34.53"
"Orbinid R1","210802","25.95"
"Orbinid R2","210803","25.85"
"Blessing Blossom R1","210805","12.85"
"Blessing Blossom R2","210806","12.5"
"Arathor's Spear R1","210808","29.56"
"Arathor's Spear R2","210809","30.65"
"Bismuth R1","210930","18.55"
"Bismuth R2","210931","21.59"
"Aqirite R1","210933","17.41"
"Aqirite R2","210934","18.23"
"Ironclaw Ore R1","210936","17.76"
"Ironclaw Ore R2","210937","17.75"
"Blasphemite","212514","245.91"
"Stormcharged Leather R1","212664","11.16"
"Stormcharged Leather R2","212665","11.83"
"Gloom Chitin R1","212667","13.5"
"Gloom Chitin R2","212668","13.66"
"Storm Dust R1","219946","20.91"
"Storm Dust R2","219947","21.9"
"Weavercloth R1","224828","27.86"
"Weavercloth R2","228231","27.99"
"Updated","10/30/2024","17:41:08"
