"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.79"
"Mycobloom R1","210796","14.93"
"Mycobloom R2","210797","14.57"
"Mycobloom R3","210798","47.89"
"Luredrop R1","210799","12.56"
"Luredrop R2","210800","12.86"
"Luredrop R3","210801","66.08"
"Orbinid R1","210802","12.69"
"Orbinid R2","210803","12.66"
"Orbinid R3","210804","63.49"
"Blessing Blossom R1","210805","9.49"
"Blessing Blossom R2","210806","9.48"
"Blessing Blossom R3","210807","39.61"
"Arathor's Spear R1","210808","11.09"
"Arathor's Spear R2","210809","12.17"
"Arathor's Spear R3","210810","64.61"
"Bismuth R1","210930","14.93"
"Bismuth R2","210931","17.56"
"Bismuth R3","210932","86.22"
"Aqirite R1","210933","10.87"
"Aqirite R2","210934","11.42"
"Aqirite R3","210935","15.66"
"Ironclaw Ore R1","210936","10.79"
"Ironclaw Ore R2","210937","11.47"
"Ironclaw Ore R3","210938","15.92"
"Null Stone","210939","280.73"
"Blasphemite","212514","2221.82"
"Stormcharged Leather R1","212664","10.01"
"Stormcharged Leather R2","212665","9.99"
"Stormcharged Leather R3","212666","10.37"
"Gloom Chitin R1","212667","9.99"
"Gloom Chitin R2","212668","10.08"
"Gloom Chitin R3","212669","10.39"
"Null Lotus","213197","15.57"
"Storm Dust R1","219946","14.98"
"Storm Dust R2","219947","25.98"
"Storm Dust R3","219948","82.34"
"Weavercloth R1","224828","24.5"
"Weavercloth R2","228231","24.3"
"Weavercloth R3","228232","25.02"
"Desolate Talus R1","238201","13.98"
"Desolate Talus R2","238212","15.7"
"Desolate Talus R3","238213","87.88"
"Phantom Bloom R1","239690","11.54"
"Phantom Bloom R2","239691","12.13"
"Phantom Bloom R3","239692","60.41"
"K'areshi Lotus","240194","58.21"
"K'areshi Resonating Stone","240216","301.26"
"Updated","09/03/2025","19:38:00"
