"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","21.42"
"Mycobloom R2","210797","21.93"
"Luredrop R1","210799","46.09"
"Luredrop R2","210800","50"
"Orbinid R1","210802","28.25"
"Orbinid R2","210803","29.56"
"Blessing Blossom R1","210805","15.59"
"Blessing Blossom R2","210806","17.93"
"Arathor's Spear R1","210808","41.25"
"Arathor's Spear R2","210809","46.66"
"Bismuth R1","210930","31.97"
"Bismuth R2","210931","34.09"
"Aqirite R1","210933","20.15"
"Aqirite R2","210934","20.08"
"Ironclaw Ore R1","210936","20.22"
"Ironclaw Ore R2","210937","18.84"
"Blasphemite","212514","237.09"
"Stormcharged Leather R1","212664","16.43"
"Stormcharged Leather R2","212665","16.13"
"Gloom Chitin R1","212667","16.53"
"Gloom Chitin R2","212668","18.01"
"Storm Dust R1","219946","35.59"
"Storm Dust R2","219947","40.29"
"Weavercloth R1","224828","44.14"
"Weavercloth R2","228231","44.22"
"Updated","10/14/2024","07:36:36"
