"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.55"
"Mycobloom R1","210796","15.66"
"Mycobloom R2","210797","16.18"
"Luredrop R1","210799","30.99"
"Luredrop R2","210800","30.61"
"Orbinid R1","210802","11.79"
"Orbinid R2","210803","11.76"
"Blessing Blossom R1","210805","10.04"
"Blessing Blossom R2","210806","10.24"
"Arathor's Spear R1","210808","26.47"
"Arathor's Spear R2","210809","25.97"
"Bismuth R1","210930","23.49"
"Bismuth R2","210931","23.74"
"Aqirite R1","210933","11.45"
"Aqirite R2","210934","11.98"
"Ironclaw Ore R1","210936","11.06"
"Ironclaw Ore R2","210937","11.98"
"Blasphemite","212514","141.37"
"Stormcharged Leather R1","212664","9.9"
"Stormcharged Leather R2","212665","9.95"
"Gloom Chitin R1","212667","10.63"
"Gloom Chitin R2","212668","10.61"
"Storm Dust R1","219946","17"
"Storm Dust R2","219947","28.4"
"Weavercloth R1","224828","31.97"
"Weavercloth R2","228231","33.13"
"Updated","04/03/2025","15:49:18"
