"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.12"
"Mycobloom R1","210796","4.43"
"Mycobloom R2","210797","4.48"
"Mycobloom R3","210798","6.89"
"Luredrop R1","210799","4.92"
"Luredrop R2","210800","5.98"
"Luredrop R3","210801","33.53"
"Orbinid R1","210802","4.7"
"Orbinid R2","210803","3.95"
"Orbinid R3","210804","25.94"
"Blessing Blossom R1","210805","2.99"
"Blessing Blossom R2","210806","3.06"
"Blessing Blossom R3","210807","9.25"
"Arathor's Spear R1","210808","3.16"
"Arathor's Spear R2","210809","3.41"
"Arathor's Spear R3","210810","18.92"
"Bismuth R1","210930","5.32"
"Bismuth R2","210931","5.45"
"Bismuth R3","210932","29.21"
"Aqirite R1","210933","6.27"
"Aqirite R2","210934","6.26"
"Aqirite R3","210935","10.15"
"Ironclaw Ore R1","210936","6.03"
"Ironclaw Ore R2","210937","6.21"
"Ironclaw Ore R3","210938","8.33"
"Null Stone","210939","20.86"
"Blasphemite","212514","248.06"
"Stormcharged Leather R1","212664","2.97"
"Stormcharged Leather R2","212665","3.07"
"Stormcharged Leather R3","212666","3.15"
"Gloom Chitin R1","212667","3.48"
"Gloom Chitin R2","212668","3.39"
"Gloom Chitin R3","212669","3.51"
"Null Lotus","213197","3.12"
"Storm Dust R1","219946","5.96"
"Storm Dust R2","219947","9.76"
"Storm Dust R3","219948","36.33"
"Weavercloth R1","224828","8.28"
"Weavercloth R2","228231","7.64"
"Weavercloth R3","228232","8.29"
"Desolate Talus R1","238201","4.88"
"Desolate Talus R2","238212","5.3"
"Desolate Talus R3","238213","28.27"
"Phantom Bloom R1","239690","3.24"
"Phantom Bloom R2","239691","2.96"
"Phantom Bloom R3","239692","23.21"
"K'areshi Lotus","240194","3.85"
"K'areshi Resonating Stone","240216","18.83"
"Updated","10/28/2025","05:10:46"
