"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.09"
"Mycobloom R1","210796","4.8"
"Mycobloom R2","210797","4.81"
"Mycobloom R3","210798","9.08"
"Luredrop R1","210799","5.88"
"Luredrop R2","210800","5.68"
"Luredrop R3","210801","20"
"Orbinid R1","210802","3.2"
"Orbinid R2","210803","3.56"
"Orbinid R3","210804","19.19"
"Blessing Blossom R1","210805","3.18"
"Blessing Blossom R2","210806","3.13"
"Blessing Blossom R3","210807","12.74"
"Arathor's Spear R1","210808","3.71"
"Arathor's Spear R2","210809","3.71"
"Arathor's Spear R3","210810","20.65"
"Bismuth R1","210930","6.52"
"Bismuth R2","210931","6.68"
"Bismuth R3","210932","29.82"
"Aqirite R1","210933","6.91"
"Aqirite R2","210934","6.61"
"Aqirite R3","210935","8.06"
"Ironclaw Ore R1","210936","6.6"
"Ironclaw Ore R2","210937","6.89"
"Ironclaw Ore R3","210938","8.27"
"Null Stone","210939","21.67"
"Blasphemite","212514","230.5"
"Stormcharged Leather R1","212664","3.16"
"Stormcharged Leather R2","212665","3.2"
"Stormcharged Leather R3","212666","3.43"
"Gloom Chitin R1","212667","3.2"
"Gloom Chitin R2","212668","3.19"
"Gloom Chitin R3","212669","3.18"
"Null Lotus","213197","3.24"
"Storm Dust R1","219946","4.63"
"Storm Dust R2","219947","9.19"
"Storm Dust R3","219948","31.82"
"Weavercloth R1","224828","8.46"
"Weavercloth R2","228231","8.92"
"Weavercloth R3","228232","8.64"
"Desolate Talus R1","238201","5.66"
"Desolate Talus R2","238212","5.98"
"Desolate Talus R3","238213","30"
"Phantom Bloom R1","239690","4.41"
"Phantom Bloom R2","239691","4.06"
"Phantom Bloom R3","239692","19.11"
"K'areshi Lotus","240194","5.85"
"K'areshi Resonating Stone","240216","20.47"
"Updated","10/23/2025","16:10:38"
