"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.5"
"Mycobloom R1","210796","8.1"
"Mycobloom R2","210797","8.2"
"Luredrop R1","210799","12.44"
"Luredrop R2","210800","12.53"
"Orbinid R1","210802","5.47"
"Orbinid R2","210803","5.43"
"Blessing Blossom R1","210805","5.24"
"Blessing Blossom R2","210806","5.32"
"Arathor's Spear R1","210808","11.82"
"Arathor's Spear R2","210809","11.81"
"Bismuth R1","210930","16.38"
"Bismuth R2","210931","29.06"
"Aqirite R1","210933","6.37"
"Aqirite R2","210934","6.63"
"Ironclaw Ore R1","210936","6.22"
"Ironclaw Ore R2","210937","6.63"
"Blasphemite","212514","54.3"
"Stormcharged Leather R1","212664","4.9"
"Stormcharged Leather R2","212665","5.1"
"Gloom Chitin R1","212667","4.89"
"Gloom Chitin R2","212668","4.9"
"Storm Dust R2","219947","13.99"
"Weavercloth R1","224828","17.63"
"Weavercloth R2","228231","18.34"
"Updated","05/31/2025","06:32:13"
