"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.79"
"Mycobloom R1","210796","9.82"
"Mycobloom R2","210797","9.75"
"Luredrop R1","210799","20.94"
"Luredrop R2","210800","21.06"
"Orbinid R1","210802","8.06"
"Orbinid R2","210803","7.93"
"Blessing Blossom R1","210805","7.34"
"Blessing Blossom R2","210806","7.36"
"Arathor's Spear R1","210808","18.84"
"Arathor's Spear R2","210809","18.56"
"Bismuth R1","210930","13.2"
"Bismuth R2","210931","12.76"
"Aqirite R1","210933","10.47"
"Aqirite R2","210934","11.6"
"Ironclaw Ore R1","210936","9.81"
"Ironclaw Ore R2","210937","10.6"
"Blasphemite","212514","143.81"
"Stormcharged Leather R1","212664","6.59"
"Stormcharged Leather R2","212665","6.56"
"Gloom Chitin R1","212667","6.45"
"Gloom Chitin R2","212668","6.73"
"Storm Dust R1","219946","10.45"
"Storm Dust R2","219947","18.2"
"Weavercloth R1","224828","15.17"
"Weavercloth R2","228231","15.9"
"Updated","03/07/2025","17:42:37"
