"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.94"
"Mycobloom R1","210796","14.24"
"Mycobloom R2","210797","14.1"
"Luredrop R1","210799","33.35"
"Luredrop R2","210800","33.97"
"Orbinid R1","210802","12.91"
"Orbinid R2","210803","12.8"
"Blessing Blossom R1","210805","11.04"
"Blessing Blossom R2","210806","11.7"
"Arathor's Spear R1","210808","31.63"
"Arathor's Spear R2","210809","30.98"
"Bismuth R1","210930","15.61"
"Bismuth R2","210931","16.09"
"Aqirite R1","210933","11.2"
"Aqirite R2","210934","11.36"
"Ironclaw Ore R1","210936","11.31"
"Ironclaw Ore R2","210937","11.2"
"Blasphemite","212514","136.58"
"Stormcharged Leather R1","212664","9.93"
"Stormcharged Leather R2","212665","10.09"
"Gloom Chitin R1","212667","10.52"
"Gloom Chitin R2","212668","10.41"
"Storm Dust R1","219946","21.99"
"Storm Dust R2","219947","28.01"
"Weavercloth R1","224828","31.44"
"Weavercloth R2","228231","30.78"
"Updated","03/21/2025","23:34:11"
