"Name","ItemId","DBRecent"
"Mycobloom R1","210796","13.72"
"Mycobloom R2","210797","13.71"
"Luredrop R1","210799","23.81"
"Luredrop R2","210800","23.73"
"Orbinid R1","210802","8.93"
"Orbinid R2","210803","8.1"
"Blessing Blossom R1","210805","7.77"
"Blessing Blossom R2","210806","7.75"
"Arathor's Spear R1","210808","23.02"
"Arathor's Spear R2","210809","21.34"
"Bismuth R1","210930","18.33"
"Bismuth R2","210931","18.44"
"Aqirite R1","210933","9.28"
"Aqirite R2","210934","8.34"
"Ironclaw Ore R1","210936","8.48"
"Ironclaw Ore R2","210937","8.46"
"Blasphemite","212514","123.35"
"Stormcharged Leather R1","212664","8.1"
"Stormcharged Leather R2","212665","7.87"
"Gloom Chitin R1","212667","7.83"
"Gloom Chitin R2","212668","7.76"
"Storm Dust R1","219946","15.33"
"Storm Dust R2","219947","28.42"
"Weavercloth R1","224828","24.62"
"Weavercloth R2","228231","24.59"
"Updated","04/07/2025","13:32:18"
