"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.72"
"Mycobloom R1","210796","7.17"
"Mycobloom R2","210797","7.24"
"Luredrop R1","210799","19.35"
"Luredrop R2","210800","19.32"
"Orbinid R1","210802","7.51"
"Orbinid R2","210803","6.77"
"Blessing Blossom R1","210805","6.53"
"Blessing Blossom R2","210806","6.75"
"Arathor's Spear R1","210808","18.66"
"Arathor's Spear R2","210809","18.73"
"Bismuth R1","210930","6.88"
"Bismuth R2","210931","6.59"
"Aqirite R1","210933","7.74"
"Aqirite R2","210934","7.47"
"Ironclaw Ore R1","210936","7.45"
"Ironclaw Ore R2","210937","7.84"
"Blasphemite","212514","157.41"
"Stormcharged Leather R1","212664","6.49"
"Stormcharged Leather R2","212665","6.75"
"Gloom Chitin R1","212667","6.52"
"Gloom Chitin R2","212668","6.46"
"Storm Dust R1","219946","11.57"
"Storm Dust R2","219947","13.32"
"Weavercloth R1","224828","17.94"
"Weavercloth R2","228231","19.98"
"Updated","01/13/2025","05:32:03"
