"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.9"
"Mycobloom R1","210796","16.46"
"Mycobloom R2","210797","16.01"
"Mycobloom R3","210798","41.95"
"Luredrop R1","210799","12.45"
"Luredrop R2","210800","12.19"
"Luredrop R3","210801","73.78"
"Orbinid R1","210802","11.38"
"Orbinid R2","210803","11.21"
"Orbinid R3","210804","64.63"
"Blessing Blossom R1","210805","9.95"
"Blessing Blossom R2","210806","9.94"
"Blessing Blossom R3","210807","55.35"
"Arathor's Spear R1","210808","11.6"
"Arathor's Spear R2","210809","11.75"
"Arathor's Spear R3","210810","64.08"
"Bismuth R1","210930","16.12"
"Bismuth R2","210931","17.15"
"Bismuth R3","210932","88.55"
"Aqirite R1","210933","9.98"
"Aqirite R2","210934","11.09"
"Aqirite R3","210935","18.68"
"Ironclaw Ore R1","210936","10.28"
"Ironclaw Ore R2","210937","11.34"
"Ironclaw Ore R3","210938","22.01"
"Null Stone","210939","294.25"
"Blasphemite","212514","2207.63"
"Stormcharged Leather R1","212664","9.93"
"Stormcharged Leather R2","212665","10.03"
"Stormcharged Leather R3","212666","10.05"
"Gloom Chitin R1","212667","9.85"
"Gloom Chitin R2","212668","9.94"
"Gloom Chitin R3","212669","10.15"
"Null Lotus","213197","13.66"
"Storm Dust R1","219946","13.99"
"Storm Dust R2","219947","28.87"
"Storm Dust R3","219948","76.99"
"Weavercloth R1","224828","24.02"
"Weavercloth R2","228231","23.76"
"Weavercloth R3","228232","24.07"
"Desolate Talus R1","238201","14.2"
"Desolate Talus R2","238212","14.75"
"Desolate Talus R3","238213","79.47"
"Phantom Bloom R1","239690","10.47"
"Phantom Bloom R2","239691","10.41"
"Phantom Bloom R3","239692","56.47"
"K'areshi Lotus","240194","18.21"
"K'areshi Resonating Stone","240216","294.78"
"Updated","09/04/2025","08:37:59"
