"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.08"
"Mycobloom R1","210796","15.55"
"Mycobloom R2","210797","16"
"Mycobloom R3","210798","23.39"
"Luredrop R1","210799","9.34"
"Luredrop R2","210800","9.22"
"Luredrop R3","210801","49.04"
"Orbinid R1","210802","8.68"
"Orbinid R2","210803","8.65"
"Orbinid R3","210804","43.95"
"Blessing Blossom R1","210805","8.69"
"Blessing Blossom R2","210806","8.93"
"Blessing Blossom R3","210807","23.37"
"Arathor's Spear R1","210808","8.99"
"Arathor's Spear R2","210809","8.99"
"Arathor's Spear R3","210810","47.41"
"Bismuth R1","210930","18.99"
"Bismuth R2","210931","21.59"
"Bismuth R3","210932","113.17"
"Aqirite R1","210933","9.49"
"Aqirite R2","210934","10.01"
"Aqirite R3","210935","13.66"
"Ironclaw Ore R1","210936","9.05"
"Ironclaw Ore R2","210937","10.37"
"Ironclaw Ore R3","210938","13.95"
"Null Stone","210939","114.87"
"Blasphemite","212514","1789.29"
"Stormcharged Leather R1","212664","8.81"
"Stormcharged Leather R2","212665","8.75"
"Stormcharged Leather R3","212666","8.85"
"Gloom Chitin R1","212667","8.36"
"Gloom Chitin R2","212668","8.28"
"Gloom Chitin R3","212669","8.34"
"Null Lotus","213197","7.94"
"Storm Dust R1","219946","16"
"Storm Dust R2","219947","28.7"
"Storm Dust R3","219948","88.69"
"Weavercloth R1","224828","26.33"
"Weavercloth R2","228231","26.01"
"Weavercloth R3","228232","26.72"
"Desolate Talus R1","238201","16"
"Desolate Talus R2","238212","19.21"
"Desolate Talus R3","238213","105.93"
"Phantom Bloom R1","239690","10.74"
"Phantom Bloom R2","239691","10.95"
"Phantom Bloom R3","239692","42.08"
"K'areshi Lotus","240194","5.89"
"K'areshi Resonating Stone","240216","115.07"
"Updated","09/17/2025","19:38:31"
