"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.75"
"Mycobloom R1","210796","6.25"
"Mycobloom R2","210797","6.05"
"Mycobloom R3","210798","12.76"
"Luredrop R1","210799","3.58"
"Luredrop R2","210800","3.45"
"Luredrop R3","210801","17.58"
"Orbinid R1","210802","4.63"
"Orbinid R2","210803","4.42"
"Orbinid R3","210804","22.15"
"Blessing Blossom R1","210805","3.43"
"Blessing Blossom R2","210806","3.42"
"Blessing Blossom R3","210807","13.53"
"Arathor's Spear R1","210808","4.6"
"Arathor's Spear R2","210809","3.88"
"Arathor's Spear R3","210810","17.69"
"Bismuth R1","210930","6.57"
"Bismuth R2","210931","7.22"
"Bismuth R3","210932","34.38"
"Aqirite R1","210933","6.1"
"Aqirite R2","210934","6.3"
"Aqirite R3","210935","7.33"
"Ironclaw Ore R1","210936","5.82"
"Ironclaw Ore R2","210937","6.16"
"Ironclaw Ore R3","210938","7.29"
"Null Stone","210939","39.46"
"Blasphemite","212514","280.01"
"Stormcharged Leather R1","212664","3.32"
"Stormcharged Leather R2","212665","3.32"
"Stormcharged Leather R3","212666","3.5"
"Gloom Chitin R1","212667","3.2"
"Gloom Chitin R2","212668","3.23"
"Gloom Chitin R3","212669","3.28"
"Null Lotus","213197","3.81"
"Storm Dust R1","219946","9.72"
"Storm Dust R2","219947","13.83"
"Storm Dust R3","219948","35.02"
"Weavercloth R1","224828","10.16"
"Weavercloth R2","228231","10.02"
"Weavercloth R3","228232","10.76"
"Desolate Talus R1","238201","5.16"
"Desolate Talus R2","238212","6.49"
"Desolate Talus R3","238213","29.66"
"Phantom Bloom R1","239690","3.93"
"Phantom Bloom R2","239691","4.02"
"Phantom Bloom R3","239692","14.78"
"K'areshi Lotus","240194","4.92"
"K'areshi Resonating Stone","240216","26.88"
"Updated","11/29/2025","18:18:34"
