"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45.88"
"Mycobloom R1","210796","9.35"
"Mycobloom R2","210797","9.78"
"Luredrop R1","210799","26.01"
"Luredrop R2","210800","25.94"
"Orbinid R1","210802","8.37"
"Orbinid R2","210803","8.12"
"Blessing Blossom R1","210805","8.49"
"Blessing Blossom R2","210806","7.83"
"Arathor's Spear R1","210808","22.32"
"Arathor's Spear R2","210809","21.87"
"Bismuth R1","210930","13.36"
"Bismuth R2","210931","13.22"
"Aqirite R1","210933","11.04"
"Aqirite R2","210934","11.23"
"Ironclaw Ore R1","210936","11.17"
"Ironclaw Ore R2","210937","13.04"
"Blasphemite","212514","155.2"
"Stormcharged Leather R1","212664","7.98"
"Stormcharged Leather R2","212665","7.92"
"Gloom Chitin R1","212667","8.19"
"Gloom Chitin R2","212668","8.16"
"Storm Dust R1","219946","11.72"
"Storm Dust R2","219947","18.31"
"Weavercloth R1","224828","16.86"
"Weavercloth R2","228231","17.39"
"Updated","03/11/2025","08:44:18"
