"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","60.05"
"Mycobloom R1","210796","2.73"
"Mycobloom R2","210797","2.76"
"Mycobloom R3","210798","3.95"
"Luredrop R1","210799","2.06"
"Luredrop R2","210800","2.19"
"Luredrop R3","210801","7.38"
"Orbinid R1","210802","2"
"Orbinid R2","210803","1.96"
"Orbinid R3","210804","8.81"
"Blessing Blossom R1","210805","2.12"
"Blessing Blossom R2","210806","2.19"
"Blessing Blossom R3","210807","5.79"
"Arathor's Spear R1","210808","3.33"
"Arathor's Spear R2","210809","3.22"
"Arathor's Spear R3","210810","5.49"
"Bismuth R1","210930","6.23"
"Bismuth R2","210931","6.51"
"Bismuth R3","210932","17.58"
"Aqirite R1","210933","3.14"
"Aqirite R2","210934","3.44"
"Aqirite R3","210935","3.67"
"Ironclaw Ore R1","210936","3"
"Ironclaw Ore R2","210937","3.02"
"Ironclaw Ore R3","210938","3.44"
"Null Stone","210939","19.65"
"Blasphemite","212514","289.99"
"Stormcharged Leather R1","212664","1.85"
"Stormcharged Leather R2","212665","1.53"
"Stormcharged Leather R3","212666","1.99"
"Gloom Chitin R1","212667","1.43"
"Gloom Chitin R2","212668","1.23"
"Gloom Chitin R3","212669","1.96"
"Null Lotus","213197","3.16"
"Storm Dust R1","219946","3.16"
"Storm Dust R2","219947","5.38"
"Storm Dust R3","219948","33"
"Weavercloth R1","224828","3.34"
"Weavercloth R2","228231","3.94"
"Weavercloth R3","228232","3.61"
"Desolate Talus R1","238201","3.19"
"Desolate Talus R2","238212","3.75"
"Desolate Talus R3","238213","15.64"
"Phantom Bloom R1","239690","1.99"
"Phantom Bloom R2","239691","2.04"
"Phantom Bloom R3","239692","5.97"
"K'areshi Lotus","240194","18.67"
"K'areshi Resonating Stone","240216","14.47"
"Updated","02/25/2026","02:35:45"
