"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","18.31"
"Mycobloom R2","210797","19.52"
"Luredrop R1","210799","37.12"
"Luredrop R2","210800","35.78"
"Orbinid R1","210802","28.76"
"Orbinid R2","210803","27.82"
"Blessing Blossom R1","210805","15.02"
"Blessing Blossom R2","210806","14.95"
"Arathor's Spear R1","210808","29.46"
"Arathor's Spear R2","210809","29.36"
"Bismuth R1","210930","28.1"
"Bismuth R2","210931","28.5"
"Aqirite R1","210933","18.89"
"Aqirite R2","210934","18.6"
"Ironclaw Ore R1","210936","20"
"Ironclaw Ore R2","210937","18.12"
"Blasphemite","212514","179.94"
"Stormcharged Leather R1","212664","14.38"
"Stormcharged Leather R2","212665","13.56"
"Gloom Chitin R1","212667","14.1"
"Gloom Chitin R2","212668","15.17"
"Storm Dust R1","219946","31.4"
"Storm Dust R2","219947","36.06"
"Weavercloth R1","224828","38.52"
"Weavercloth R2","228231","37.31"
"Updated","10/18/2024","23:34:15"
