"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.28"
"Mycobloom R1","210796","16.16"
"Mycobloom R2","210797","16.24"
"Mycobloom R3","210798","42.34"
"Luredrop R1","210799","12.29"
"Luredrop R2","210800","12.18"
"Luredrop R3","210801","65.94"
"Orbinid R1","210802","12.35"
"Orbinid R3","210804","71.41"
"Blessing Blossom R1","210805","10.16"
"Blessing Blossom R2","210806","10.64"
"Blessing Blossom R3","210807","40.43"
"Arathor's Spear R1","210808","11.37"
"Arathor's Spear R2","210809","11.34"
"Arathor's Spear R3","210810","63.88"
"Bismuth R1","210930","16.39"
"Bismuth R2","210931","17.55"
"Bismuth R3","210932","90.69"
"Aqirite R1","210933","10.79"
"Aqirite R2","210934","12.05"
"Aqirite R3","210935","16.49"
"Ironclaw Ore R1","210936","10.6"
"Ironclaw Ore R2","210937","12.03"
"Ironclaw Ore R3","210938","16.07"
"Null Stone","210939","274.89"
"Blasphemite","212514","2344.2"
"Stormcharged Leather R1","212664","10.3"
"Stormcharged Leather R2","212665","10.32"
"Stormcharged Leather R3","212666","11.27"
"Gloom Chitin R1","212667","10.01"
"Gloom Chitin R2","212668","10.24"
"Gloom Chitin R3","212669","10.38"
"Null Lotus","213197","12.37"
"Storm Dust R1","219946","14.99"
"Storm Dust R2","219947","26"
"Storm Dust R3","219948","83.62"
"Weavercloth R1","224828","24.04"
"Weavercloth R2","228231","25.12"
"Weavercloth R3","228232","27.48"
"Desolate Talus R1","238201","14.96"
"Desolate Talus R2","238212","16.23"
"Desolate Talus R3","238213","84.36"
"Phantom Bloom R1","239690","11.37"
"Phantom Bloom R2","239691","11.61"
"Phantom Bloom R3","239692","59.07"
"K'areshi Lotus","240194","65.01"
"K'areshi Resonating Stone","240216","250.04"
"Updated","09/03/2025","16:38:00"
