"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18"
"Mycobloom R1","210796","22.89"
"Mycobloom R2","210797","23.89"
"Luredrop R1","210799","43.54"
"Luredrop R2","210800","44.6"
"Orbinid R1","210802","28.91"
"Orbinid R2","210803","34.16"
"Blessing Blossom R1","210805","17.35"
"Blessing Blossom R2","210806","18.17"
"Arathor's Spear R1","210808","39.59"
"Arathor's Spear R2","210809","41.74"
"Bismuth R1","210930","32.99"
"Bismuth R2","210931","33.55"
"Aqirite R1","210933","23"
"Aqirite R2","210934","22.2"
"Ironclaw Ore R1","210936","23.9"
"Ironclaw Ore R2","210937","21.91"
"Blasphemite","212514","223.88"
"Stormcharged Leather R1","212664","17.9"
"Stormcharged Leather R2","212665","17.47"
"Gloom Chitin R1","212667","18.93"
"Gloom Chitin R2","212668","19.8"
"Storm Dust R1","219946","35.41"
"Storm Dust R2","219947","39.81"
"Weavercloth R1","224828","47.29"
"Weavercloth R2","228231","48.21"
"Updated","10/16/2024","23:34:17"
