"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.8"
"Mycobloom R1","210796","7.23"
"Mycobloom R2","210797","7.15"
"Luredrop R1","210799","15.25"
"Luredrop R2","210800","14.9"
"Orbinid R1","210802","7.71"
"Orbinid R2","210803","6.95"
"Blessing Blossom R1","210805","6.19"
"Blessing Blossom R2","210806","6.13"
"Arathor's Spear R1","210808","14.75"
"Arathor's Spear R2","210809","14.46"
"Bismuth R1","210930","8.12"
"Bismuth R2","210931","8.11"
"Aqirite R1","210933","8.48"
"Aqirite R2","210934","9.63"
"Ironclaw Ore R1","210936","8.26"
"Ironclaw Ore R2","210937","8.74"
"Blasphemite","212514","219.98"
"Stormcharged Leather R1","212664","5.98"
"Stormcharged Leather R2","212665","6.12"
"Gloom Chitin R1","212667","6.03"
"Gloom Chitin R2","212668","6.12"
"Storm Dust R1","219946","9.95"
"Storm Dust R2","219947","14.15"
"Weavercloth R1","224828","15.66"
"Weavercloth R2","228231","15.85"
"Updated","12/13/2024","23:55:28"
