"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","18.64"
"Mycobloom R2","210797","18.78"
"Luredrop R1","210799","35.49"
"Luredrop R2","210800","36.88"
"Orbinid R1","210802","26.85"
"Orbinid R2","210803","30.41"
"Blessing Blossom R1","210805","16.83"
"Blessing Blossom R2","210806","15.66"
"Arathor's Spear R1","210808","30.34"
"Arathor's Spear R2","210809","30.29"
"Bismuth R1","210930","29.11"
"Bismuth R2","210931","30.58"
"Aqirite R1","210933","19.74"
"Aqirite R2","210934","18.13"
"Ironclaw Ore R1","210936","18.85"
"Ironclaw Ore R2","210937","18.08"
"Blasphemite","212514","204.42"
"Stormcharged Leather R1","212664","15.87"
"Stormcharged Leather R2","212665","15.7"
"Gloom Chitin R1","212667","16.82"
"Gloom Chitin R2","212668","18.39"
"Storm Dust R1","219946","29.29"
"Storm Dust R2","219947","33.88"
"Weavercloth R1","224828","35.77"
"Weavercloth R2","228231","35.87"
"Updated","10/21/2024","04:34:20"
