"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.36"
"Mycobloom R2","210797","6.37"
"Mycobloom R3","210798","13.49"
"Luredrop R1","210799","5.02"
"Luredrop R2","210800","4.25"
"Luredrop R3","210801","22.58"
"Orbinid R1","210802","5.82"
"Orbinid R2","210803","4"
"Orbinid R3","210804","23.03"
"Blessing Blossom R1","210805","4.73"
"Blessing Blossom R2","210806","4.6"
"Blessing Blossom R3","210807","15.51"
"Arathor's Spear R1","210808","6.27"
"Arathor's Spear R2","210809","6"
"Arathor's Spear R3","210810","21.86"
"Bismuth R1","210930","8.03"
"Bismuth R2","210931","6.61"
"Bismuth R3","210932","27.73"
"Aqirite R1","210933","4.96"
"Aqirite R2","210934","6.76"
"Aqirite R3","210935","7.94"
"Ironclaw Ore R1","210936","4.96"
"Ironclaw Ore R2","210937","5.9"
"Ironclaw Ore R3","210938","6.52"
"Null Stone","210939","31.95"
"Blasphemite","212514","276.15"
"Stormcharged Leather R1","212664","3.2"
"Stormcharged Leather R2","212665","3.26"
"Stormcharged Leather R3","212666","3.44"
"Gloom Chitin R1","212667","2.94"
"Gloom Chitin R2","212668","2.95"
"Gloom Chitin R3","212669","3.15"
"Null Lotus","213197","4.45"
"Storm Dust R2","219947","10.42"
"Storm Dust R3","219948","26"
"Weavercloth R1","224828","8.36"
"Weavercloth R2","228231","8.6"
"Weavercloth R3","228232","8.74"
"Desolate Talus R1","238201","4.34"
"Desolate Talus R2","238212","5.06"
"Desolate Talus R3","238213","20.59"
"Phantom Bloom R1","239690","4.4"
"Phantom Bloom R2","239691","4.81"
"Phantom Bloom R3","239692","19.6"
"K'areshi Lotus","240194","3.46"
"K'areshi Resonating Stone","240216","27.27"
"Updated","12/14/2025","19:24:13"
