"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.59"
"Mycobloom R1","210796","7.21"
"Mycobloom R2","210797","7.31"
"Luredrop R1","210799","14.86"
"Luredrop R2","210800","14.96"
"Orbinid R1","210802","7.4"
"Orbinid R2","210803","6.98"
"Blessing Blossom R1","210805","5.95"
"Blessing Blossom R2","210806","5.98"
"Arathor's Spear R1","210808","13.74"
"Arathor's Spear R2","210809","14.22"
"Bismuth R1","210930","6.98"
"Bismuth R2","210931","6.96"
"Aqirite R1","210933","7.01"
"Aqirite R2","210934","7.83"
"Ironclaw Ore R1","210936","6.81"
"Ironclaw Ore R2","210937","7.92"
"Blasphemite","212514","222"
"Stormcharged Leather R1","212664","5.88"
"Stormcharged Leather R2","212665","5.9"
"Gloom Chitin R1","212667","5.91"
"Gloom Chitin R2","212668","5.94"
"Storm Dust R1","219946","12.9"
"Storm Dust R2","219947","12.91"
"Weavercloth R1","224828","18.1"
"Weavercloth R2","228231","17.97"
"Updated","12/27/2024","11:32:12"
