"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","70"
"Mycobloom R1","210796","8.07"
"Mycobloom R2","210797","8.15"
"Luredrop R1","210799","12.18"
"Luredrop R2","210800","12.15"
"Orbinid R1","210802","5.02"
"Orbinid R2","210803","4.82"
"Blessing Blossom R1","210805","4.92"
"Blessing Blossom R2","210806","5.03"
"Arathor's Spear R1","210808","11.82"
"Arathor's Spear R2","210809","11.9"
"Bismuth R1","210930","8.72"
"Bismuth R2","210931","9.69"
"Aqirite R1","210933","6.19"
"Aqirite R2","210934","6.51"
"Ironclaw Ore R1","210936","5.83"
"Ironclaw Ore R2","210937","6.51"
"Blasphemite","212514","78.92"
"Stormcharged Leather R1","212664","4.99"
"Stormcharged Leather R2","212665","5.02"
"Gloom Chitin R1","212667","4.91"
"Gloom Chitin R2","212668","4.89"
"Storm Dust R1","219946","10.48"
"Storm Dust R2","219947","15.72"
"Weavercloth R1","224828","16.89"
"Weavercloth R2","228231","16.87"
"Updated","05/20/2025","18:49:56"
