"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.63"
"Mycobloom R1","210796","8.41"
"Mycobloom R2","210797","8.35"
"Luredrop R1","210799","11.75"
"Luredrop R2","210800","11.24"
"Orbinid R1","210802","6.5"
"Orbinid R2","210803","6.26"
"Blessing Blossom R1","210805","4.32"
"Blessing Blossom R2","210806","5.19"
"Arathor's Spear R1","210808","9.94"
"Arathor's Spear R2","210809","11.19"
"Bismuth R1","210930","8.22"
"Bismuth R2","210931","8.4"
"Aqirite R1","210933","8.24"
"Aqirite R2","210934","8.72"
"Ironclaw Ore R1","210936","8.26"
"Ironclaw Ore R2","210937","8.66"
"Blasphemite","212514","76.72"
"Stormcharged Leather R1","212664","5.08"
"Stormcharged Leather R2","212665","7.54"
"Gloom Chitin R1","212667","5.19"
"Gloom Chitin R2","212668","5.16"
"Storm Dust R1","219946","13.98"
"Storm Dust R2","219947","17.82"
"Weavercloth R1","224828","18.57"
"Weavercloth R2","228231","18.77"
"Updated","07/17/2025","19:37:07"
