"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.44"
"Mycobloom R2","210797","7.45"
"Luredrop R1","210799","13.18"
"Luredrop R2","210800","12.26"
"Orbinid R1","210802","5.04"
"Orbinid R2","210803","5.27"
"Blessing Blossom R1","210805","4.69"
"Blessing Blossom R2","210806","4.78"
"Arathor's Spear R1","210808","11.94"
"Arathor's Spear R2","210809","12.09"
"Bismuth R1","210930","9.14"
"Bismuth R2","210931","8.61"
"Aqirite R1","210933","6.07"
"Aqirite R2","210934","6.36"
"Ironclaw Ore R1","210936","6.09"
"Ironclaw Ore R2","210937","6.34"
"Blasphemite","212514","55.48"
"Stormcharged Leather R1","212664","4.86"
"Stormcharged Leather R2","212665","4.81"
"Gloom Chitin R1","212667","4.7"
"Gloom Chitin R2","212668","4.68"
"Storm Dust R1","219946","10.4"
"Storm Dust R2","219947","14.96"
"Weavercloth R1","224828","17.11"
"Weavercloth R2","228231","17.17"
"Updated","05/22/2025","06:49:48"
