"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.07"
"Mycobloom R1","210796","10.9"
"Mycobloom R2","210797","10.85"
"Mycobloom R3","210798","51.36"
"Luredrop R1","210799","14.32"
"Luredrop R2","210800","14.01"
"Luredrop R3","210801","71.32"
"Orbinid R1","210802","8.8"
"Orbinid R2","210803","9.21"
"Orbinid R3","210804","46.31"
"Blessing Blossom R1","210805","7.73"
"Blessing Blossom R2","210806","7.67"
"Blessing Blossom R3","210807","36.21"
"Arathor's Spear R1","210808","14.22"
"Arathor's Spear R2","210809","14.15"
"Arathor's Spear R3","210810","72.49"
"Bismuth R1","210930","9.75"
"Bismuth R2","210931","9.74"
"Bismuth R3","210932","44.34"
"Aqirite R1","210933","14.53"
"Aqirite R2","210934","15.25"
"Aqirite R3","210935","19.08"
"Ironclaw Ore R1","210936","12.96"
"Ironclaw Ore R2","210937","15.52"
"Ironclaw Ore R3","210938","18.68"
"Null Stone","210939","62.93"
"Blasphemite","212514","339.99"
"Stormcharged Leather R1","212664","7.22"
"Stormcharged Leather R2","212665","7.05"
"Stormcharged Leather R3","212666","7.25"
"Gloom Chitin R1","212667","7.15"
"Gloom Chitin R2","212668","7.15"
"Gloom Chitin R3","212669","7.22"
"Null Lotus","213197","16.88"
"Storm Dust R1","219946","16.04"
"Storm Dust R2","219947","20"
"Storm Dust R3","219948","94.55"
"Weavercloth R1","224828","22.95"
"Weavercloth R2","228231","22.3"
"Weavercloth R3","228232","22.72"
"Desolate Talus R1","238201","10.75"
"Desolate Talus R2","238212","11.12"
"Desolate Talus R3","238213","39.36"
"Phantom Bloom R1","239690","10.08"
"Phantom Bloom R2","239691","10.71"
"Phantom Bloom R3","239692","58.17"
"K'areshi Lotus","240194","14.88"
"K'areshi Resonating Stone","240216","64.64"
"Updated","08/25/2025","18:19:16"
