"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.38"
"Mycobloom R1","210796","9.37"
"Mycobloom R2","210797","9.39"
"Luredrop R1","210799","14.42"
"Luredrop R2","210800","13.96"
"Orbinid R1","210802","5.9"
"Orbinid R2","210803","5.77"
"Blessing Blossom R1","210805","6.74"
"Blessing Blossom R2","210806","5.93"
"Arathor's Spear R1","210808","13.05"
"Arathor's Spear R2","210809","13.02"
"Bismuth R1","210930","10.24"
"Bismuth R2","210931","10.98"
"Aqirite R1","210933","9.21"
"Aqirite R2","210934","8.96"
"Ironclaw Ore R1","210936","8.04"
"Ironclaw Ore R2","210937","9.27"
"Blasphemite","212514","75.86"
"Stormcharged Leather R1","212664","5.95"
"Stormcharged Leather R2","212665","5.91"
"Gloom Chitin R1","212667","5.72"
"Gloom Chitin R2","212668","5.79"
"Storm Dust R1","219946","10.85"
"Storm Dust R2","219947","18.7"
"Weavercloth R1","224828","19.91"
"Weavercloth R2","228231","19.86"
"Updated","06/04/2025","20:46:44"
