"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.86"
"Mycobloom R1","210796","8.6"
"Mycobloom R2","210797","8.53"
"Luredrop R1","210799","17.73"
"Luredrop R2","210800","17.54"
"Orbinid R1","210802","7.01"
"Orbinid R2","210803","7.06"
"Blessing Blossom R1","210805","6.92"
"Blessing Blossom R2","210806","6.75"
"Arathor's Spear R1","210808","17.07"
"Arathor's Spear R2","210809","17.01"
"Bismuth R1","210930","15.52"
"Bismuth R2","210931","15.91"
"Aqirite R1","210933","8.03"
"Aqirite R2","210934","7.89"
"Ironclaw Ore R1","210936","7.52"
"Ironclaw Ore R2","210937","7.82"
"Blasphemite","212514","108.99"
"Stormcharged Leather R1","212664","6.17"
"Stormcharged Leather R2","212665","6.22"
"Gloom Chitin R1","212667","6.11"
"Gloom Chitin R2","212668","6.13"
"Storm Dust R1","219946","9.3"
"Storm Dust R2","219947","12.99"
"Weavercloth R1","224828","15.1"
"Weavercloth R2","228231","15.14"
"Updated","02/01/2025","21:33:19"
