"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.66"
"Mycobloom R1","210796","5.3"
"Mycobloom R2","210797","4.72"
"Mycobloom R3","210798","9.91"
"Luredrop R1","210799","5.9"
"Luredrop R2","210800","5.48"
"Luredrop R3","210801","21.3"
"Orbinid R1","210802","2.79"
"Orbinid R2","210803","2.38"
"Orbinid R3","210804","12.81"
"Blessing Blossom R1","210805","3.69"
"Blessing Blossom R2","210806","3.71"
"Blessing Blossom R3","210807","11.18"
"Arathor's Spear R1","210808","4.22"
"Arathor's Spear R2","210809","4.29"
"Arathor's Spear R3","210810","21.84"
"Bismuth R1","210930","6.97"
"Bismuth R2","210931","6.86"
"Bismuth R3","210932","35.87"
"Aqirite R1","210933","3.17"
"Aqirite R2","210934","3.97"
"Aqirite R3","210935","5.46"
"Ironclaw Ore R1","210936","3.47"
"Ironclaw Ore R2","210937","4.42"
"Ironclaw Ore R3","210938","4.74"
"Null Stone","210939","40.88"
"Blasphemite","212514","128.52"
"Stormcharged Leather R1","212664","2.44"
"Stormcharged Leather R2","212665","2.42"
"Stormcharged Leather R3","212666","3.11"
"Gloom Chitin R1","212667","1.99"
"Gloom Chitin R2","212668","2.28"
"Gloom Chitin R3","212669","3.6"
"Null Lotus","213197","3.1"
"Storm Dust R1","219946","5.7"
"Storm Dust R2","219947","10.73"
"Storm Dust R3","219948","32.34"
"Weavercloth R1","224828","9.52"
"Weavercloth R2","228231","9.82"
"Weavercloth R3","228232","9.96"
"Desolate Talus R1","238201","5.02"
"Desolate Talus R2","238212","6.14"
"Desolate Talus R3","238213","33.1"
"Phantom Bloom R1","239690","3.4"
"Phantom Bloom R2","239691","3.78"
"Phantom Bloom R3","239692","15.11"
"K'areshi Lotus","240194","34.42"
"K'areshi Resonating Stone","240216","38.83"
"Updated","01/19/2026","18:20:38"
