"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.91"
"Mycobloom R1","210796","16"
"Mycobloom R2","210797","16.22"
"Luredrop R1","210799","33.97"
"Luredrop R2","210800","34.77"
"Orbinid R1","210802","11.64"
"Orbinid R2","210803","11.15"
"Blessing Blossom R1","210805","11.17"
"Blessing Blossom R2","210806","10.67"
"Arathor's Spear R1","210808","30.75"
"Arathor's Spear R2","210809","30.24"
"Bismuth R1","210930","17.48"
"Bismuth R2","210931","19.12"
"Aqirite R1","210933","11.21"
"Aqirite R2","210934","11.3"
"Ironclaw Ore R1","210936","11.38"
"Ironclaw Ore R2","210937","11.21"
"Blasphemite","212514","139.98"
"Stormcharged Leather R1","212664","10.9"
"Stormcharged Leather R2","212665","10.94"
"Gloom Chitin R1","212667","11.32"
"Gloom Chitin R2","212668","11.41"
"Storm Dust R1","219946","20.7"
"Storm Dust R2","219947","33.45"
"Weavercloth R1","224828","33.57"
"Weavercloth R2","228231","34.36"
"Updated","03/26/2025","05:32:34"
