"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32"
"Mycobloom R1","210796","11.01"
"Mycobloom R2","210797","11.4"
"Luredrop R1","210799","18.72"
"Luredrop R2","210800","17.54"
"Orbinid R1","210802","9.82"
"Orbinid R2","210803","7.98"
"Blessing Blossom R1","210805","7.1"
"Blessing Blossom R2","210806","7.16"
"Arathor's Spear R1","210808","15.11"
"Arathor's Spear R2","210809","15.01"
"Bismuth R1","210930","11.82"
"Bismuth R2","210931","12.28"
"Aqirite R1","210933","10.7"
"Aqirite R2","210934","11.14"
"Ironclaw Ore R1","210936","10.51"
"Ironclaw Ore R2","210937","11.34"
"Blasphemite","212514","84.1"
"Stormcharged Leather R1","212664","6.85"
"Stormcharged Leather R2","212665","6.98"
"Gloom Chitin R1","212667","7.4"
"Gloom Chitin R2","212668","7.14"
"Storm Dust R1","219946","15.35"
"Storm Dust R2","219947","27.32"
"Weavercloth R1","224828","25.12"
"Weavercloth R2","228231","24.89"
"Updated","08/03/2025","06:37:42"
