"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","8.75"
"Mycobloom R2","210797","8.74"
"Luredrop R1","210799","16.29"
"Luredrop R2","210800","16.39"
"Orbinid R1","210802","7.35"
"Orbinid R2","210803","7.19"
"Blessing Blossom R1","210805","6.5"
"Blessing Blossom R2","210806","6.56"
"Arathor's Spear R1","210808","14.96"
"Arathor's Spear R2","210809","14.89"
"Bismuth R1","210930","8.58"
"Bismuth R2","210931","8.71"
"Aqirite R1","210933","9.83"
"Aqirite R2","210934","10.95"
"Ironclaw Ore R1","210936","9.54"
"Ironclaw Ore R2","210937","10.89"
"Blasphemite","212514","79.52"
"Stormcharged Leather R1","212664","6.37"
"Stormcharged Leather R2","212665","6.58"
"Gloom Chitin R1","212667","6.83"
"Gloom Chitin R2","212668","6.67"
"Storm Dust R2","219947","18.95"
"Weavercloth R1","224828","20.71"
"Weavercloth R2","228231","20.4"
"Updated","07/28/2025","11:24:55"
