"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","3.47"
"Mycobloom R1","210796","1.52"
"Mycobloom R2","210797","1.24"
"Mycobloom R3","210798","1.89"
"Luredrop R1","210799","1.6"
"Luredrop R2","210800","2.08"
"Luredrop R3","210801","6.74"
"Orbinid R1","210802","0.58"
"Orbinid R2","210803","1.28"
"Orbinid R3","210804","3.89"
"Blessing Blossom R1","210805","1.67"
"Blessing Blossom R2","210806","1.97"
"Blessing Blossom R3","210807","2.53"
"Arathor's Spear R1","210808","3.83"
"Arathor's Spear R2","210809","3.65"
"Arathor's Spear R3","210810","7.09"
"Bismuth R1","210930","2.46"
"Bismuth R2","210931","2.73"
"Bismuth R3","210932","10.39"
"Aqirite R1","210933","1.01"
"Aqirite R2","210934","1.04"
"Aqirite R3","210935","1.98"
"Ironclaw Ore R1","210936","1.01"
"Ironclaw Ore R2","210937","1.16"
"Ironclaw Ore R3","210938","1.71"
"Null Stone","210939","19.32"
"Blasphemite","212514","30.98"
"Stormcharged Leather R1","212664","2.21"
"Stormcharged Leather R2","212665","1.7"
"Stormcharged Leather R3","212666","2.13"
"Gloom Chitin R1","212667","1.52"
"Gloom Chitin R2","212668","1.59"
"Gloom Chitin R3","212669","1.56"
"Null Lotus","213197","3.11"
"Storm Dust R1","219946","2.88"
"Storm Dust R2","219947","4.97"
"Storm Dust R3","219948","17.82"
"Weavercloth R1","224828","1.32"
"Weavercloth R2","228231","1.62"
"Weavercloth R3","228232","2.22"
"Desolate Talus R1","238201","0.67"
"Desolate Talus R2","238212","1.71"
"Desolate Talus R3","238213","7.75"
"Phantom Bloom R1","239690","1.06"
"Phantom Bloom R2","239691","1.42"
"Phantom Bloom R3","239692","2.81"
"K'areshi Lotus","240194","32.89"
"K'areshi Resonating Stone","240216","14.42"
"Updated","03/15/2026","22:30:29"
