"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.99"
"Mycobloom R1","210796","8.16"
"Mycobloom R2","210797","8.3"
"Luredrop R1","210799","17.21"
"Luredrop R2","210800","17.18"
"Orbinid R1","210802","9.17"
"Orbinid R2","210803","8.44"
"Blessing Blossom R1","210805","8.03"
"Blessing Blossom R2","210806","8.75"
"Arathor's Spear R1","210808","16.3"
"Arathor's Spear R2","210809","17.58"
"Bismuth R1","210930","8.68"
"Bismuth R2","210931","8.82"
"Aqirite R1","210933","8.22"
"Aqirite R2","210934","9.07"
"Ironclaw Ore R1","210936","8.19"
"Ironclaw Ore R2","210937","9.08"
"Blasphemite","212514","279.07"
"Stormcharged Leather R1","212664","6.44"
"Stormcharged Leather R2","212665","6.41"
"Gloom Chitin R1","212667","6.49"
"Gloom Chitin R2","212668","6.48"
"Storm Dust R2","219947","14.33"
"Weavercloth R1","224828","16.94"
"Weavercloth R2","228231","17.34"
"Updated","12/11/2024","18:55:25"
