"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45"
"Mycobloom R1","210796","15.76"
"Mycobloom R2","210797","15.73"
"Mycobloom R3","210798","26.92"
"Luredrop R1","210799","14.4"
"Luredrop R2","210800","14.73"
"Luredrop R3","210801","81.04"
"Orbinid R1","210802","9.97"
"Orbinid R2","210803","9.91"
"Orbinid R3","210804","53.47"
"Blessing Blossom R1","210805","8.83"
"Blessing Blossom R2","210806","8.84"
"Blessing Blossom R3","210807","31.37"
"Arathor's Spear R1","210808","9.67"
"Arathor's Spear R2","210809","9.75"
"Arathor's Spear R3","210810","52.22"
"Bismuth R1","210930","15.86"
"Bismuth R2","210931","17.1"
"Bismuth R3","210932","97.31"
"Aqirite R1","210933","11.4"
"Aqirite R2","210934","11.85"
"Aqirite R3","210935","16.27"
"Ironclaw Ore R1","210936","11.81"
"Ironclaw Ore R2","210937","11.93"
"Ironclaw Ore R3","210938","16.3"
"Null Stone","210939","131.14"
"Blasphemite","212514","1579.8"
"Stormcharged Leather R1","212664","8.87"
"Stormcharged Leather R2","212665","8.95"
"Stormcharged Leather R3","212666","8.91"
"Gloom Chitin R1","212667","9.12"
"Gloom Chitin R2","212668","9.09"
"Gloom Chitin R3","212669","9.03"
"Null Lotus","213197","7.92"
"Storm Dust R1","219946","17.5"
"Storm Dust R2","219947","34.97"
"Storm Dust R3","219948","80"
"Weavercloth R1","224828","25.59"
"Weavercloth R2","228231","25.49"
"Weavercloth R3","228232","25.77"
"Desolate Talus R1","238201","14.3"
"Desolate Talus R2","238212","16.55"
"Desolate Talus R3","238213","96.46"
"Phantom Bloom R1","239690","12.8"
"Phantom Bloom R2","239691","11.38"
"Phantom Bloom R3","239692","52.5"
"K'areshi Lotus","240194","9.67"
"K'areshi Resonating Stone","240216","130.28"
"Updated","09/13/2025","08:38:33"
