"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.39"
"Mycobloom R1","210796","12.51"
"Mycobloom R2","210797","13.39"
"Mycobloom R3","210798","25.18"
"Luredrop R1","210799","9.85"
"Luredrop R2","210800","9.96"
"Luredrop R3","210801","45.45"
"Orbinid R1","210802","8.1"
"Orbinid R2","210803","7.32"
"Orbinid R3","210804","36.98"
"Blessing Blossom R1","210805","7.08"
"Blessing Blossom R2","210806","7.46"
"Blessing Blossom R3","210807","22.9"
"Arathor's Spear R1","210808","7.06"
"Arathor's Spear R2","210809","7.26"
"Arathor's Spear R3","210810","36.84"
"Bismuth R1","210930","12.92"
"Bismuth R2","210931","13.91"
"Bismuth R3","210932","75.4"
"Aqirite R1","210933","7.81"
"Aqirite R2","210934","8.94"
"Aqirite R3","210935","11.73"
"Ironclaw Ore R1","210936","7.95"
"Ironclaw Ore R2","210937","8.85"
"Ironclaw Ore R3","210938","11.99"
"Null Stone","210939","79.99"
"Blasphemite","212514","1440.61"
"Stormcharged Leather R1","212664","7.29"
"Stormcharged Leather R2","212665","7.26"
"Stormcharged Leather R3","212666","7.37"
"Gloom Chitin R1","212667","7.45"
"Gloom Chitin R2","212668","7.41"
"Gloom Chitin R3","212669","7.18"
"Null Lotus","213197","6"
"Storm Dust R1","219946","10.62"
"Storm Dust R2","219947","21.82"
"Storm Dust R3","219948","54.47"
"Weavercloth R1","224828","18.12"
"Weavercloth R2","228231","17.88"
"Weavercloth R3","228232","18.04"
"Desolate Talus R1","238201","11.46"
"Desolate Talus R2","238212","14.18"
"Desolate Talus R3","238213","73.46"
"Phantom Bloom R1","239690","9.1"
"Phantom Bloom R2","239691","9.5"
"Phantom Bloom R3","239692","34.11"
"K'areshi Lotus","240194","4.52"
"K'areshi Resonating Stone","240216","76.91"
"Updated","10/03/2025","11:38:54"
