"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","49.42"
"Mycobloom R1","210796","4.98"
"Mycobloom R2","210797","4.74"
"Mycobloom R3","210798","10.1"
"Luredrop R1","210799","4.45"
"Luredrop R2","210800","4.67"
"Luredrop R3","210801","27.58"
"Orbinid R1","210802","3.08"
"Orbinid R2","210803","3.42"
"Orbinid R3","210804","15.12"
"Blessing Blossom R1","210805","3.23"
"Blessing Blossom R2","210806","3.17"
"Blessing Blossom R3","210807","8.1"
"Arathor's Spear R1","210808","4.49"
"Arathor's Spear R2","210809","4.34"
"Arathor's Spear R3","210810","16.62"
"Bismuth R1","210930","7.02"
"Bismuth R2","210931","6.95"
"Bismuth R3","210932","36.8"
"Aqirite R1","210933","4.36"
"Aqirite R2","210934","4.45"
"Aqirite R3","210935","5.99"
"Ironclaw Ore R1","210936","4.72"
"Ironclaw Ore R2","210937","4.61"
"Ironclaw Ore R3","210938","5.92"
"Null Stone","210939","40.55"
"Blasphemite","212514","342.76"
"Stormcharged Leather R1","212664","4.74"
"Stormcharged Leather R2","212665","4.35"
"Stormcharged Leather R3","212666","6.25"
"Gloom Chitin R1","212667","3.15"
"Gloom Chitin R2","212668","3.11"
"Gloom Chitin R3","212669","3.35"
"Null Lotus","213197","3.05"
"Storm Dust R1","219946","9.88"
"Storm Dust R2","219947","9.83"
"Storm Dust R3","219948","31.16"
"Weavercloth R1","224828","11.44"
"Weavercloth R2","228231","13.88"
"Weavercloth R3","228232","11.23"
"Desolate Talus R1","238201","5.52"
"Desolate Talus R2","238212","6"
"Desolate Talus R3","238213","29.3"
"Phantom Bloom R1","239690","3.5"
"Phantom Bloom R2","239691","3.09"
"Phantom Bloom R3","239692","13.37"
"K'areshi Lotus","240194","8.1"
"K'areshi Resonating Stone","240216","36.11"
"Updated","01/28/2026","18:35:39"
