"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.4"
"Mycobloom R2","210797","6.32"
"Luredrop R1","210799","18.8"
"Luredrop R2","210800","17.2"
"Orbinid R1","210802","7.11"
"Orbinid R2","210803","6.81"
"Blessing Blossom R1","210805","5.58"
"Blessing Blossom R2","210806","5.76"
"Arathor's Spear R1","210808","19.96"
"Arathor's Spear R2","210809","17.94"
"Bismuth R1","210930","6.42"
"Bismuth R2","210931","6.38"
"Aqirite R1","210933","6.07"
"Aqirite R2","210934","6.94"
"Ironclaw Ore R1","210936","6.15"
"Ironclaw Ore R2","210937","7.2"
"Blasphemite","212514","188.27"
"Stormcharged Leather R1","212664","5.32"
"Stormcharged Leather R2","212665","5.32"
"Gloom Chitin R1","212667","5.43"
"Gloom Chitin R2","212668","5.44"
"Storm Dust R1","219946","11.01"
"Storm Dust R2","219947","12.38"
"Weavercloth R1","224828","15.48"
"Weavercloth R2","228231","15.37"
"Updated","12/29/2024","18:32:13"
