"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.99"
"Mycobloom R1","210796","15.03"
"Mycobloom R2","210797","15"
"Luredrop R1","210799","29.99"
"Luredrop R2","210800","29.03"
"Orbinid R1","210802","12.03"
"Orbinid R2","210803","11.68"
"Blessing Blossom R1","210805","11.8"
"Blessing Blossom R2","210806","11.5"
"Arathor's Spear R1","210808","30.61"
"Arathor's Spear R2","210809","29.88"
"Bismuth R1","210930","19.6"
"Bismuth R2","210931","21.93"
"Aqirite R1","210933","11.93"
"Aqirite R2","210934","12.88"
"Ironclaw Ore R1","210936","11.53"
"Ironclaw Ore R2","210937","12.91"
"Blasphemite","212514","439.98"
"Stormcharged Leather R1","212664","11.02"
"Stormcharged Leather R2","212665","11.09"
"Gloom Chitin R1","212667","10.92"
"Gloom Chitin R2","212668","10.85"
"Storm Dust R1","219946","20.57"
"Storm Dust R2","219947","26.29"
"Weavercloth R1","224828","28.52"
"Weavercloth R2","228231","28.21"
"Updated","11/13/2024","15:50:39"
