"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.12"
"Mycobloom R1","210796","15.36"
"Mycobloom R2","210797","15.24"
"Mycobloom R3","210798","20.15"
"Luredrop R1","210799","8.04"
"Luredrop R2","210800","8.26"
"Luredrop R3","210801","42.03"
"Orbinid R1","210802","8.49"
"Orbinid R2","210803","9.96"
"Orbinid R3","210804","62.76"
"Blessing Blossom R1","210805","7.92"
"Blessing Blossom R2","210806","7.74"
"Blessing Blossom R3","210807","22.28"
"Arathor's Spear R1","210808","8.12"
"Arathor's Spear R2","210809","8.14"
"Arathor's Spear R3","210810","37.32"
"Bismuth R1","210930","17.02"
"Bismuth R2","210931","18.84"
"Bismuth R3","210932","98.81"
"Aqirite R1","210933","9.25"
"Aqirite R2","210934","10"
"Aqirite R3","210935","13.45"
"Ironclaw Ore R1","210936","9.24"
"Ironclaw Ore R2","210937","10.23"
"Ironclaw Ore R3","210938","13.89"
"Null Stone","210939","85.47"
"Blasphemite","212514","1399.98"
"Stormcharged Leather R1","212664","7.94"
"Stormcharged Leather R2","212665","7.96"
"Stormcharged Leather R3","212666","7.99"
"Gloom Chitin R1","212667","7.61"
"Gloom Chitin R2","212668","7.66"
"Gloom Chitin R3","212669","7.58"
"Null Lotus","213197","6"
"Storm Dust R1","219946","15.13"
"Storm Dust R2","219947","28.96"
"Weavercloth R1","224828","27.35"
"Weavercloth R2","228231","26.67"
"Weavercloth R3","228232","26.87"
"Desolate Talus R1","238201","13.6"
"Desolate Talus R2","238212","15.78"
"Desolate Talus R3","238213","82.36"
"Phantom Bloom R1","239690","11.49"
"Phantom Bloom R2","239691","11.84"
"Phantom Bloom R3","239692","34.32"
"K'areshi Lotus","240194","7.72"
"K'areshi Resonating Stone","240216","86.15"
"Updated","09/20/2025","03:38:35"
