"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.9"
"Mycobloom R1","210796","12.19"
"Mycobloom R2","210797","12.11"
"Mycobloom R3","210798","46.71"
"Luredrop R1","210799","13.22"
"Luredrop R2","210800","12.92"
"Luredrop R3","210801","70.11"
"Orbinid R1","210802","9.72"
"Orbinid R2","210803","9.18"
"Orbinid R3","210804","53.69"
"Blessing Blossom R1","210805","8.72"
"Blessing Blossom R2","210806","8.92"
"Blessing Blossom R3","210807","47.56"
"Arathor's Spear R1","210808","13.02"
"Arathor's Spear R2","210809","13.18"
"Arathor's Spear R3","210810","69.55"
"Bismuth R1","210930","11.34"
"Bismuth R2","210931","11.56"
"Bismuth R3","210932","63.08"
"Aqirite R1","210933","12.21"
"Aqirite R2","210934","12.79"
"Aqirite R3","210935","16.86"
"Ironclaw Ore R1","210936","11.88"
"Ironclaw Ore R2","210937","12.8"
"Ironclaw Ore R3","210938","16.69"
"Null Stone","210939","298.58"
"Blasphemite","212514","1700.98"
"Stormcharged Leather R1","212664","8.87"
"Stormcharged Leather R2","212665","8.63"
"Stormcharged Leather R3","212666","8.94"
"Gloom Chitin R1","212667","8.75"
"Gloom Chitin R2","212668","8.69"
"Gloom Chitin R3","212669","8.9"
"Null Lotus","213197","16.23"
"Storm Dust R1","219946","12.92"
"Storm Dust R2","219947","20.5"
"Storm Dust R3","219948","85.48"
"Weavercloth R1","224828","21.15"
"Weavercloth R2","228231","22.57"
"Weavercloth R3","228232","27.57"
"Desolate Talus R1","238201","10.98"
"Desolate Talus R2","238212","11.97"
"Desolate Talus R3","238213","54.8"
"Phantom Bloom R1","239690","10.18"
"Phantom Bloom R2","239691","11.48"
"Phantom Bloom R3","239692","57.38"
"K'areshi Lotus","240194","35"
"K'areshi Resonating Stone","240216","300.61"
"Updated","08/31/2025","21:14:00"
