"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","8.73"
"Mycobloom R2","210797","9.19"
"Luredrop R1","210799","16.35"
"Luredrop R2","210800","16.86"
"Orbinid R1","210802","7.62"
"Orbinid R2","210803","7.76"
"Blessing Blossom R1","210805","6.83"
"Blessing Blossom R2","210806","6.69"
"Arathor's Spear R1","210808","16.26"
"Arathor's Spear R2","210809","16.45"
"Bismuth R1","210930","13.18"
"Bismuth R2","210931","13.01"
"Aqirite R1","210933","7.4"
"Aqirite R2","210934","7.72"
"Ironclaw Ore R1","210936","7.28"
"Ironclaw Ore R2","210937","7.66"
"Blasphemite","212514","151.66"
"Stormcharged Leather R1","212664","6.78"
"Stormcharged Leather R2","212665","7.33"
"Gloom Chitin R1","212667","6.9"
"Gloom Chitin R2","212668","6.69"
"Storm Dust R1","219946","10.86"
"Storm Dust R2","219947","15.7"
"Weavercloth R1","224828","16.98"
"Weavercloth R2","228231","16.97"
"Updated","02/14/2025","13:29:57"
