"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","4.07"
"Mycobloom R1","210796","1.53"
"Mycobloom R2","210797","1.43"
"Mycobloom R3","210798","1.98"
"Luredrop R1","210799","2.23"
"Luredrop R2","210800","3.36"
"Luredrop R3","210801","7.31"
"Orbinid R1","210802","1.1"
"Orbinid R2","210803","1.35"
"Orbinid R3","210804","4"
"Blessing Blossom R1","210805","1.82"
"Blessing Blossom R2","210806","2.02"
"Blessing Blossom R3","210807","2.78"
"Arathor's Spear R1","210808","3.89"
"Arathor's Spear R2","210809","3.83"
"Arathor's Spear R3","210810","13.51"
"Bismuth R1","210930","2.66"
"Bismuth R2","210931","2.92"
"Bismuth R3","210932","10.57"
"Aqirite R1","210933","1.12"
"Aqirite R2","210934","1.08"
"Aqirite R3","210935","2.2"
"Ironclaw Ore R1","210936","1.18"
"Ironclaw Ore R2","210937","1.25"
"Ironclaw Ore R3","210938","1.8"
"Null Stone","210939","14.96"
"Blasphemite","212514","31.72"
"Stormcharged Leather R1","212664","2.54"
"Stormcharged Leather R2","212665","1.38"
"Stormcharged Leather R3","212666","2.13"
"Gloom Chitin R1","212667","1.64"
"Gloom Chitin R2","212668","1.61"
"Gloom Chitin R3","212669","1.65"
"Null Lotus","213197","3.32"
"Storm Dust R1","219946","2.83"
"Storm Dust R2","219947","4.97"
"Storm Dust R3","219948","17.83"
"Weavercloth R1","224828","1.32"
"Weavercloth R2","228231","1.64"
"Weavercloth R3","228232","2.34"
"Desolate Talus R1","238201","1.05"
"Desolate Talus R2","238212","1.97"
"Desolate Talus R3","238213","5.42"
"Phantom Bloom R1","239690","1.01"
"Phantom Bloom R2","239691","1.44"
"Phantom Bloom R3","239692","2.92"
"K'areshi Lotus","240194","33"
"K'areshi Resonating Stone","240216","14.75"
"Updated","03/15/2026","21:30:26"
