"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.57"
"Mycobloom R1","210796","4.9"
"Mycobloom R2","210797","4.95"
"Mycobloom R3","210798","9.4"
"Luredrop R1","210799","3.93"
"Luredrop R2","210800","3.68"
"Luredrop R3","210801","20.48"
"Orbinid R1","210802","3.46"
"Orbinid R2","210803","3.29"
"Orbinid R3","210804","19.73"
"Blessing Blossom R1","210805","3.05"
"Blessing Blossom R2","210806","3.06"
"Blessing Blossom R3","210807","13.88"
"Arathor's Spear R1","210808","3.71"
"Arathor's Spear R2","210809","3.85"
"Arathor's Spear R3","210810","21.49"
"Bismuth R1","210930","5.65"
"Bismuth R2","210931","5.65"
"Bismuth R3","210932","29.62"
"Aqirite R1","210933","6.84"
"Aqirite R2","210934","6.85"
"Aqirite R3","210935","7.97"
"Ironclaw Ore R1","210936","6.57"
"Ironclaw Ore R2","210937","6.87"
"Ironclaw Ore R3","210938","8.01"
"Null Stone","210939","20.19"
"Blasphemite","212514","287.93"
"Stormcharged Leather R1","212664","3.17"
"Stormcharged Leather R2","212665","3.2"
"Stormcharged Leather R3","212666","3.69"
"Gloom Chitin R1","212667","3.16"
"Gloom Chitin R2","212668","3.17"
"Gloom Chitin R3","212669","3.15"
"Null Lotus","213197","3.9"
"Storm Dust R1","219946","5"
"Storm Dust R2","219947","10.3"
"Weavercloth R1","224828","7.63"
"Weavercloth R2","228231","7.43"
"Weavercloth R3","228232","9.05"
"Desolate Talus R1","238201","5.18"
"Desolate Talus R2","238212","5.74"
"Desolate Talus R3","238213","28.01"
"Phantom Bloom R1","239690","3.58"
"Phantom Bloom R2","239691","3.73"
"Phantom Bloom R3","239692","17.48"
"K'areshi Lotus","240194","5.95"
"K'areshi Resonating Stone","240216","20.56"
"Updated","10/23/2025","06:11:57"
