"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.89"
"Mycobloom R1","210796","8.88"
"Mycobloom R2","210797","8.93"
"Luredrop R1","210799","15.27"
"Luredrop R2","210800","15.62"
"Orbinid R1","210802","5.98"
"Orbinid R2","210803","6.01"
"Blessing Blossom R1","210805","5.93"
"Blessing Blossom R2","210806","5.94"
"Arathor's Spear R1","210808","15.28"
"Arathor's Spear R2","210809","15.2"
"Bismuth R1","210930","9.86"
"Bismuth R2","210931","9.75"
"Aqirite R1","210933","7.17"
"Aqirite R2","210934","7.62"
"Ironclaw Ore R1","210936","7.23"
"Ironclaw Ore R2","210937","7.44"
"Blasphemite","212514","89"
"Stormcharged Leather R1","212664","6.13"
"Stormcharged Leather R2","212665","6.14"
"Gloom Chitin R1","212667","5.9"
"Gloom Chitin R2","212668","5.75"
"Storm Dust R1","219946","12.08"
"Storm Dust R2","219947","18.95"
"Weavercloth R1","224828","24.26"
"Weavercloth R2","228231","22.63"
"Updated","04/24/2025","06:11:04"
