"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","6.59"
"Mycobloom R2","210797","6.78"
"Mycobloom R3","210798","15.9"
"Luredrop R1","210799","5.11"
"Luredrop R2","210800","4.21"
"Luredrop R3","210801","33.69"
"Orbinid R1","210802","5.16"
"Orbinid R2","210803","3.87"
"Orbinid R3","210804","20.95"
"Blessing Blossom R1","210805","5.23"
"Blessing Blossom R2","210806","5.29"
"Blessing Blossom R3","210807","14.21"
"Arathor's Spear R1","210808","7.08"
"Arathor's Spear R2","210809","7.03"
"Arathor's Spear R3","210810","23.12"
"Bismuth R1","210930","6.34"
"Bismuth R2","210931","6.37"
"Bismuth R3","210932","25.41"
"Aqirite R1","210933","5.3"
"Aqirite R2","210934","5.33"
"Aqirite R3","210935","9.44"
"Ironclaw Ore R1","210936","5.13"
"Ironclaw Ore R2","210937","5.7"
"Ironclaw Ore R3","210938","7.13"
"Null Stone","210939","37"
"Blasphemite","212514","204.91"
"Stormcharged Leather R1","212664","3.77"
"Stormcharged Leather R2","212665","3.66"
"Stormcharged Leather R3","212666","3.92"
"Gloom Chitin R1","212667","3.07"
"Gloom Chitin R2","212668","2.99"
"Gloom Chitin R3","212669","3.07"
"Null Lotus","213197","3.36"
"Storm Dust R1","219946","6"
"Storm Dust R2","219947","12.2"
"Storm Dust R3","219948","25.31"
"Weavercloth R1","224828","9.72"
"Weavercloth R2","228231","9.21"
"Weavercloth R3","228232","9.96"
"Desolate Talus R1","238201","5.04"
"Desolate Talus R2","238212","5.16"
"Desolate Talus R3","238213","21.59"
"Phantom Bloom R1","239690","4.85"
"Phantom Bloom R2","239691","5.21"
"Phantom Bloom R3","239692","21.22"
"K'areshi Lotus","240194","3.96"
"K'areshi Resonating Stone","240216","29.92"
"Updated","12/13/2025","04:24:18"
