"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","12.37"
"Mycobloom R1","210796","1.63"
"Mycobloom R2","210797","1.53"
"Mycobloom R3","210798","1.37"
"Luredrop R1","210799","1.91"
"Luredrop R2","210800","2.03"
"Luredrop R3","210801","3.07"
"Orbinid R1","210802","1.49"
"Orbinid R2","210803","1.55"
"Orbinid R3","210804","1.95"
"Blessing Blossom R1","210805","3.99"
"Blessing Blossom R2","210806","7.68"
"Blessing Blossom R3","210807","13.77"
"Arathor's Spear R1","210808","1.84"
"Arathor's Spear R2","210809","1.75"
"Arathor's Spear R3","210810","3.67"
"Bismuth R1","210930","3.64"
"Bismuth R2","210931","4.22"
"Bismuth R3","210932","9.7"
"Aqirite R1","210933","2.51"
"Aqirite R2","210934","2.95"
"Aqirite R3","210935","2.99"
"Ironclaw Ore R1","210936","2.2"
"Ironclaw Ore R2","210937","2.36"
"Ironclaw Ore R3","210938","3.16"
"Null Stone","210939","12.26"
"Blasphemite","212514","42.41"
"Stormcharged Leather R1","212664","0.9"
"Stormcharged Leather R2","212665","0.85"
"Stormcharged Leather R3","212666","1.24"
"Gloom Chitin R1","212667","4.15"
"Gloom Chitin R2","212668","4.73"
"Gloom Chitin R3","212669","4.97"
"Null Lotus","213197","3.06"
"Storm Dust R1","219946","2.13"
"Storm Dust R2","219947","3.48"
"Storm Dust R3","219948","15.56"
"Weavercloth R1","224828","2.87"
"Weavercloth R2","228231","2.56"
"Weavercloth R3","228232","3.08"
"Desolate Talus R1","238201","3.23"
"Desolate Talus R2","238212","2.45"
"Desolate Talus R3","238213","8.26"
"Phantom Bloom R1","239690","0.82"
"Phantom Bloom R2","239691","1.04"
"Phantom Bloom R3","239692","1.77"
"K'areshi Lotus","240194","7"
"K'areshi Resonating Stone","240216","5.49"
"Updated","03/01/2026","11:36:44"
