"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.99"
"Mycobloom R1","210796","15.79"
"Mycobloom R2","210797","15.42"
"Luredrop R1","210799","29.28"
"Luredrop R2","210800","29.56"
"Orbinid R1","210802","12.46"
"Orbinid R2","210803","11.58"
"Blessing Blossom R1","210805","10.04"
"Blessing Blossom R2","210806","9.97"
"Arathor's Spear R1","210808","25.06"
"Arathor's Spear R2","210809","24.66"
"Bismuth R1","210930","20.61"
"Bismuth R2","210931","21.6"
"Aqirite R1","210933","11.01"
"Aqirite R2","210934","10.97"
"Ironclaw Ore R1","210936","10.96"
"Ironclaw Ore R2","210937","10.86"
"Blasphemite","212514","139.74"
"Stormcharged Leather R1","212664","9.7"
"Stormcharged Leather R2","212665","9.86"
"Gloom Chitin R1","212667","9.88"
"Gloom Chitin R2","212668","10.15"
"Storm Dust R1","219946","18.93"
"Storm Dust R2","219947","30.76"
"Weavercloth R1","224828","29.57"
"Weavercloth R2","228231","29.42"
"Updated","04/05/2025","02:32:15"
