"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.5"
"Mycobloom R1","210796","7.44"
"Mycobloom R2","210797","7.69"
"Mycobloom R3","210798","13.78"
"Luredrop R1","210799","4.33"
"Luredrop R2","210800","4.18"
"Luredrop R3","210801","25.63"
"Orbinid R1","210802","3.76"
"Orbinid R2","210803","3.53"
"Orbinid R3","210804","19.19"
"Blessing Blossom R1","210805","3.85"
"Blessing Blossom R2","210806","3.47"
"Blessing Blossom R3","210807","16.11"
"Arathor's Spear R1","210808","5.35"
"Arathor's Spear R2","210809","5.37"
"Arathor's Spear R3","210810","28.69"
"Bismuth R1","210930","11.7"
"Bismuth R2","210931","12.3"
"Bismuth R3","210932","60.59"
"Aqirite R1","210933","4.38"
"Aqirite R2","210934","4.84"
"Aqirite R3","210935","6.9"
"Ironclaw Ore R1","210936","4.52"
"Ironclaw Ore R2","210937","4.83"
"Ironclaw Ore R3","210938","6.08"
"Null Stone","210939","56.45"
"Blasphemite","212514","173.97"
"Stormcharged Leather R1","212664","3.39"
"Stormcharged Leather R2","212665","3.45"
"Stormcharged Leather R3","212666","3.57"
"Gloom Chitin R1","212667","2.74"
"Gloom Chitin R2","212668","2.83"
"Gloom Chitin R3","212669","2.91"
"Null Lotus","213197","4.13"
"Storm Dust R1","219946","10.99"
"Storm Dust R2","219947","17.53"
"Storm Dust R3","219948","59.95"
"Weavercloth R1","224828","13.47"
"Weavercloth R2","228231","13.17"
"Weavercloth R3","228232","13.43"
"Desolate Talus R1","238201","10.42"
"Desolate Talus R2","238212","10.98"
"Desolate Talus R3","238213","55.52"
"Phantom Bloom R1","239690","5.41"
"Phantom Bloom R2","239691","5.81"
"Phantom Bloom R3","239692","22.34"
"K'areshi Lotus","240194","4.97"
"K'areshi Resonating Stone","240216","66.49"
"Updated","01/04/2026","10:18:47"
