"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","3.56"
"Mycobloom R1","210796","1.38"
"Mycobloom R2","210797","1.13"
"Mycobloom R3","210798","1.67"
"Luredrop R1","210799","1.29"
"Luredrop R2","210800","1.17"
"Luredrop R3","210801","2.48"
"Orbinid R1","210802","1.24"
"Orbinid R2","210803","1.63"
"Orbinid R3","210804","3.04"
"Blessing Blossom R1","210805","1.51"
"Blessing Blossom R2","210806","1.2"
"Blessing Blossom R3","210807","2.04"
"Arathor's Spear R1","210808","2.93"
"Arathor's Spear R2","210809","3.32"
"Arathor's Spear R3","210810","4.34"
"Bismuth R1","210930","2.51"
"Bismuth R2","210931","2.73"
"Bismuth R3","210932","16.93"
"Aqirite R1","210933","1"
"Aqirite R2","210934","2.4"
"Aqirite R3","210935","2.95"
"Ironclaw Ore R1","210936","1.39"
"Ironclaw Ore R2","210937","1.09"
"Ironclaw Ore R3","210938","2.41"
"Null Stone","210939","18.07"
"Blasphemite","212514","43.03"
"Stormcharged Leather R1","212664","2.55"
"Stormcharged Leather R2","212665","3.81"
"Stormcharged Leather R3","212666","1.38"
"Gloom Chitin R1","212667","1.37"
"Gloom Chitin R2","212668","1.34"
"Gloom Chitin R3","212669","1.59"
"Null Lotus","213197","3.18"
"Storm Dust R1","219946","3.34"
"Storm Dust R2","219947","3.43"
"Storm Dust R3","219948","13.66"
"Weavercloth R1","224828","1.37"
"Weavercloth R2","228231","1.6"
"Weavercloth R3","228232","1.97"
"Desolate Talus R1","238201","1.49"
"Desolate Talus R2","238212","2.92"
"Desolate Talus R3","238213","7.18"
"Phantom Bloom R1","239690","1.04"
"Phantom Bloom R2","239691","1.03"
"Phantom Bloom R3","239692","1.37"
"K'areshi Lotus","240194","14.85"
"K'areshi Resonating Stone","240216","8.51"
"Updated","03/07/2026","04:16:22"
