"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.92"
"Mycobloom R2","210797","6.79"
"Mycobloom R3","210798","15.82"
"Luredrop R1","210799","6.9"
"Luredrop R2","210800","7.3"
"Luredrop R3","210801","36.1"
"Orbinid R1","210802","4.49"
"Orbinid R2","210803","4.3"
"Orbinid R3","210804","25.21"
"Blessing Blossom R1","210805","4"
"Blessing Blossom R2","210806","3.95"
"Blessing Blossom R3","210807","23.26"
"Arathor's Spear R1","210808","4.63"
"Arathor's Spear R2","210809","4.12"
"Arathor's Spear R3","210810","24.16"
"Bismuth R1","210930","9.24"
"Bismuth R2","210931","9.41"
"Bismuth R3","210932","48.07"
"Aqirite R1","210933","6.64"
"Aqirite R2","210934","7.23"
"Aqirite R3","210935","18.54"
"Ironclaw Ore R1","210936","6.29"
"Ironclaw Ore R2","210937","7.09"
"Ironclaw Ore R3","210938","8.56"
"Null Stone","210939","34.71"
"Blasphemite","212514","355.84"
"Stormcharged Leather R1","212664","3.76"
"Stormcharged Leather R2","212665","3.77"
"Stormcharged Leather R3","212666","3.72"
"Gloom Chitin R1","212667","3.92"
"Gloom Chitin R2","212668","3.92"
"Gloom Chitin R3","212669","3.99"
"Null Lotus","213197","4.36"
"Storm Dust R1","219946","7.6"
"Storm Dust R2","219947","12.91"
"Storm Dust R3","219948","34.96"
"Weavercloth R1","224828","12.19"
"Weavercloth R2","228231","11.96"
"Weavercloth R3","228232","12.13"
"Desolate Talus R1","238201","7.09"
"Desolate Talus R2","238212","8.14"
"Desolate Talus R3","238213","40.99"
"Phantom Bloom R1","239690","4.29"
"Phantom Bloom R2","239691","4.39"
"Phantom Bloom R3","239692","23.12"
"K'areshi Lotus","240194","3.9"
"K'areshi Resonating Stone","240216","34.48"
"Updated","10/10/2025","16:25:27"
