"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.43"
"Mycobloom R1","210796","16.13"
"Mycobloom R2","210797","15.84"
"Mycobloom R3","210798","20.44"
"Luredrop R1","210799","10.38"
"Luredrop R2","210800","9.26"
"Luredrop R3","210801","48.79"
"Orbinid R1","210802","8.85"
"Orbinid R3","210804","47.37"
"Blessing Blossom R1","210805","8.98"
"Blessing Blossom R2","210806","8.89"
"Blessing Blossom R3","210807","26.4"
"Arathor's Spear R1","210808","9.08"
"Arathor's Spear R2","210809","8.9"
"Arathor's Spear R3","210810","46.9"
"Bismuth R1","210930","17.52"
"Bismuth R2","210931","18.32"
"Bismuth R3","210932","96.48"
"Aqirite R1","210933","8.85"
"Aqirite R2","210934","9.72"
"Aqirite R3","210935","13.96"
"Ironclaw Ore R1","210936","9.5"
"Ironclaw Ore R2","210937","9.43"
"Ironclaw Ore R3","210938","15.27"
"Null Stone","210939","127.16"
"Blasphemite","212514","1888.97"
"Stormcharged Leather R1","212664","9.11"
"Stormcharged Leather R2","212665","9.06"
"Stormcharged Leather R3","212666","10"
"Gloom Chitin R1","212667","8.5"
"Gloom Chitin R2","212668","8.51"
"Gloom Chitin R3","212669","8.48"
"Null Lotus","213197","9.52"
"Storm Dust R1","219946","16.17"
"Storm Dust R2","219947","28.5"
"Storm Dust R3","219948","77.74"
"Weavercloth R1","224828","27.18"
"Weavercloth R2","228231","27.24"
"Weavercloth R3","228232","27.46"
"Desolate Talus R1","238201","16.06"
"Desolate Talus R2","238212","17.06"
"Desolate Talus R3","238213","93.3"
"Phantom Bloom R1","239690","14.55"
"Phantom Bloom R2","239691","14.27"
"Phantom Bloom R3","239692","32.22"
"K'areshi Lotus","240194","12.96"
"K'areshi Resonating Stone","240216","126.14"
"Updated","09/21/2025","22:38:35"
