"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","38.64"
"Mycobloom R1","210796","4.91"
"Mycobloom R2","210797","4.89"
"Mycobloom R3","210798","12.84"
"Luredrop R1","210799","4.82"
"Luredrop R3","210801","24.8"
"Orbinid R1","210802","4.53"
"Orbinid R2","210803","4.14"
"Orbinid R3","210804","25.1"
"Blessing Blossom R1","210805","4.98"
"Blessing Blossom R2","210806","4.21"
"Blessing Blossom R3","210807","18.01"
"Arathor's Spear R1","210808","4.05"
"Arathor's Spear R2","210809","4.31"
"Arathor's Spear R3","210810","19.53"
"Bismuth R1","210930","6.15"
"Bismuth R2","210931","6.65"
"Bismuth R3","210932","35.61"
"Aqirite R1","210933","6.82"
"Aqirite R2","210934","6.87"
"Aqirite R3","210935","8.28"
"Ironclaw Ore R1","210936","6.24"
"Ironclaw Ore R2","210937","5.97"
"Ironclaw Ore R3","210938","8.42"
"Null Stone","210939","34.94"
"Blasphemite","212514","299.81"
"Stormcharged Leather R1","212664","4.96"
"Stormcharged Leather R2","212665","5"
"Stormcharged Leather R3","212666","6"
"Gloom Chitin R1","212667","3.82"
"Gloom Chitin R2","212668","3.91"
"Gloom Chitin R3","212669","6.5"
"Null Lotus","213197","3.53"
"Storm Dust R1","219946","5.37"
"Storm Dust R2","219947","9.99"
"Storm Dust R3","219948","38.16"
"Weavercloth R1","224828","7.51"
"Weavercloth R2","228231","7.21"
"Weavercloth R3","228232","7.2"
"Desolate Talus R1","238201","5.51"
"Desolate Talus R2","238212","5.46"
"Desolate Talus R3","238213","43.48"
"Phantom Bloom R1","239690","3.86"
"Phantom Bloom R2","239691","6.58"
"Phantom Bloom R3","239692","20.28"
"K'areshi Lotus","240194","17.38"
"K'areshi Resonating Stone","240216","30.08"
"Updated","10/22/2025","04:11:50"
