"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.86"
"Mycobloom R1","210796","12.51"
"Mycobloom R2","210797","12.43"
"Mycobloom R3","210798","57.03"
"Luredrop R1","210799","12.99"
"Luredrop R2","210800","12.66"
"Luredrop R3","210801","65.33"
"Orbinid R1","210802","9.7"
"Orbinid R2","210803","8.9"
"Orbinid R3","210804","46.21"
"Blessing Blossom R1","210805","7.74"
"Blessing Blossom R2","210806","7.59"
"Blessing Blossom R3","210807","40.46"
"Arathor's Spear R1","210808","13.27"
"Arathor's Spear R2","210809","13.27"
"Arathor's Spear R3","210810","69.89"
"Bismuth R1","210930","11.76"
"Bismuth R2","210931","11.9"
"Bismuth R3","210932","46.36"
"Aqirite R1","210933","14.01"
"Aqirite R2","210934","15.8"
"Aqirite R3","210935","23.1"
"Ironclaw Ore R1","210936","14.06"
"Ironclaw Ore R2","210937","15"
"Ironclaw Ore R3","210938","19.87"
"Null Stone","210939","72.01"
"Blasphemite","212514","258.86"
"Stormcharged Leather R1","212664","7.63"
"Stormcharged Leather R2","212665","7.75"
"Stormcharged Leather R3","212666","7.73"
"Gloom Chitin R1","212667","7.38"
"Gloom Chitin R2","212668","7.52"
"Gloom Chitin R3","212669","7.48"
"Null Lotus","213197","19.06"
"Storm Dust R1","219946","17.34"
"Storm Dust R2","219947","24.42"
"Storm Dust R3","219948","98.56"
"Weavercloth R1","224828","26.39"
"Weavercloth R2","228231","26.58"
"Weavercloth R3","228232","25.71"
"Desolate Talus R1","238201","13.05"
"Desolate Talus R2","238212","13.5"
"Desolate Talus R3","238213","42.02"
"Phantom Bloom R1","239690","11.77"
"Phantom Bloom R2","239691","12.16"
"Phantom Bloom R3","239692","63.14"
"K'areshi Lotus","240194","16.18"
"K'areshi Resonating Stone","240216","71.6"
"Updated","08/22/2025","22:19:18"
