"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.26"
"Mycobloom R2","210797","8.38"
"Luredrop R1","210799","15"
"Luredrop R2","210800","14.91"
"Orbinid R1","210802","8.98"
"Orbinid R2","210803","6.63"
"Blessing Blossom R1","210805","6.33"
"Blessing Blossom R2","210806","6.31"
"Arathor's Spear R1","210808","15.95"
"Arathor's Spear R2","210809","15.04"
"Bismuth R1","210930","12.74"
"Bismuth R2","210931","13.4"
"Aqirite R1","210933","6.52"
"Aqirite R2","210934","6.85"
"Ironclaw Ore R1","210936","6.56"
"Ironclaw Ore R2","210937","6.58"
"Blasphemite","212514","105.99"
"Stormcharged Leather R1","212664","6.13"
"Stormcharged Leather R2","212665","6.16"
"Gloom Chitin R1","212667","5.92"
"Gloom Chitin R2","212668","5.93"
"Storm Dust R1","219946","9.66"
"Storm Dust R2","219947","12.98"
"Weavercloth R1","224828","15.03"
"Weavercloth R2","228231","15.02"
"Updated","02/08/2025","02:30:18"
