"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45.73"
"Mycobloom R1","210796","10.71"
"Mycobloom R2","210797","11.04"
"Luredrop R1","210799","24.27"
"Luredrop R2","210800","25"
"Orbinid R1","210802","8.99"
"Orbinid R2","210803","10.23"
"Blessing Blossom R1","210805","9.56"
"Blessing Blossom R2","210806","9.5"
"Arathor's Spear R1","210808","22.77"
"Arathor's Spear R2","210809","22.7"
"Bismuth R1","210930","13.59"
"Bismuth R2","210931","13.43"
"Aqirite R1","210933","11.38"
"Aqirite R2","210934","11.52"
"Ironclaw Ore R1","210936","11.49"
"Ironclaw Ore R2","210937","11.74"
"Blasphemite","212514","153.98"
"Stormcharged Leather R1","212664","10.18"
"Stormcharged Leather R2","212665","9.74"
"Gloom Chitin R1","212667","9.98"
"Gloom Chitin R2","212668","10"
"Storm Dust R1","219946","13.34"
"Storm Dust R2","219947","21.95"
"Weavercloth R1","224828","17.61"
"Weavercloth R2","228231","18.39"
"Updated","03/12/2025","00:53:22"
