"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.99"
"Mycobloom R1","210796","14.49"
"Mycobloom R2","210797","14.38"
"Luredrop R1","210799","30.32"
"Luredrop R2","210800","30.14"
"Orbinid R1","210802","11.94"
"Orbinid R2","210803","11.47"
"Blessing Blossom R1","210805","11.1"
"Blessing Blossom R2","210806","11.03"
"Arathor's Spear R1","210808","30.98"
"Arathor's Spear R2","210809","31.19"
"Bismuth R1","210930","20.05"
"Bismuth R2","210931","22.1"
"Aqirite R1","210933","11.98"
"Aqirite R2","210934","13.62"
"Ironclaw Ore R1","210936","12.1"
"Ironclaw Ore R2","210937","12.97"
"Blasphemite","212514","365.37"
"Stormcharged Leather R1","212664","11.66"
"Stormcharged Leather R2","212665","11.46"
"Gloom Chitin R1","212667","11.08"
"Gloom Chitin R2","212668","11.13"
"Storm Dust R1","219946","22.11"
"Storm Dust R2","219947","29.79"
"Weavercloth R1","224828","28.66"
"Weavercloth R2","228231","28.61"
"Updated","11/12/2024","19:50:34"
