"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.33"
"Mycobloom R1","210796","7.89"
"Mycobloom R2","210797","8.23"
"Luredrop R1","210799","20.05"
"Luredrop R2","210800","17.27"
"Orbinid R1","210802","7.5"
"Orbinid R2","210803","7.28"
"Blessing Blossom R1","210805","6.91"
"Blessing Blossom R2","210806","6.77"
"Arathor's Spear R1","210808","17.14"
"Arathor's Spear R2","210809","16.91"
"Bismuth R1","210930","10.44"
"Bismuth R2","210931","10.1"
"Aqirite R1","210933","8.11"
"Aqirite R2","210934","8.05"
"Ironclaw Ore R1","210936","8.25"
"Ironclaw Ore R2","210937","8.96"
"Blasphemite","212514","234.99"
"Stormcharged Leather R1","212664","6.82"
"Stormcharged Leather R2","212665","6.69"
"Gloom Chitin R1","212667","6.45"
"Gloom Chitin R2","212668","6.62"
"Storm Dust R1","219946","10"
"Storm Dust R2","219947","14.41"
"Weavercloth R1","224828","16.76"
"Weavercloth R2","228231","16.45"
"Updated","12/09/2024","11:37:55"
