"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.87"
"Mycobloom R1","210796","4.74"
"Mycobloom R2","210797","4.99"
"Mycobloom R3","210798","6.74"
"Luredrop R1","210799","4.62"
"Luredrop R2","210800","4.36"
"Luredrop R3","210801","20.12"
"Orbinid R1","210802","3.31"
"Orbinid R2","210803","3.15"
"Orbinid R3","210804","13.43"
"Blessing Blossom R1","210805","3.11"
"Blessing Blossom R2","210806","3.56"
"Blessing Blossom R3","210807","17.91"
"Arathor's Spear R1","210808","4.56"
"Arathor's Spear R2","210809","4.78"
"Arathor's Spear R3","210810","14.95"
"Bismuth R1","210930","7.17"
"Bismuth R2","210931","7.96"
"Bismuth R3","210932","26"
"Aqirite R1","210933","2.1"
"Aqirite R2","210934","3.74"
"Aqirite R3","210935","4.02"
"Ironclaw Ore R1","210936","2.33"
"Ironclaw Ore R2","210937","3.86"
"Ironclaw Ore R3","210938","4.04"
"Null Stone","210939","45.71"
"Blasphemite","212514","164.25"
"Stormcharged Leather R1","212664","2.14"
"Stormcharged Leather R2","212665","3.21"
"Stormcharged Leather R3","212666","3.9"
"Gloom Chitin R1","212667","2.02"
"Gloom Chitin R2","212668","2.26"
"Gloom Chitin R3","212669","2.29"
"Null Lotus","213197","3.82"
"Storm Dust R1","219946","7.19"
"Storm Dust R2","219947","7.38"
"Storm Dust R3","219948","39.33"
"Weavercloth R1","224828","9.84"
"Weavercloth R2","228231","9.92"
"Weavercloth R3","228232","10.83"
"Desolate Talus R1","238201","5.28"
"Desolate Talus R2","238212","6.17"
"Desolate Talus R3","238213","18.29"
"Phantom Bloom R1","239690","3.58"
"Phantom Bloom R2","239691","3.97"
"Phantom Bloom R3","239692","8.53"
"K'areshi Lotus","240194","21.86"
"K'areshi Resonating Stone","240216","28.97"
"Updated","01/25/2026","17:30:17"
