"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.65"
"Mycobloom R1","210796","9.51"
"Mycobloom R2","210797","9.59"
"Luredrop R1","210799","13"
"Luredrop R2","210800","12.75"
"Orbinid R1","210802","5.95"
"Orbinid R2","210803","5.97"
"Blessing Blossom R1","210805","5.63"
"Blessing Blossom R2","210806","5.59"
"Arathor's Spear R1","210808","11.7"
"Arathor's Spear R2","210809","11.62"
"Bismuth R1","210930","9.49"
"Bismuth R2","210931","9.42"
"Aqirite R1","210933","8.5"
"Aqirite R2","210934","8.83"
"Ironclaw Ore R1","210936","8.52"
"Ironclaw Ore R2","210937","9.06"
"Blasphemite","212514","60.88"
"Stormcharged Leather R1","212664","5.72"
"Stormcharged Leather R2","212665","5.68"
"Gloom Chitin R1","212667","5.72"
"Gloom Chitin R2","212668","5.68"
"Storm Dust R1","219946","11.94"
"Storm Dust R2","219947","20.42"
"Weavercloth R1","224828","21.43"
"Weavercloth R2","228231","20.39"
"Updated","06/13/2025","12:46:54"
